Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,692.0,cfs,Fife Brook,22,2021-12-20T06:26:02.79Z,MA
Headwater Elevation Outside,2455.67,ft,Deep Creek,12,2021-12-20T06:26:06.773Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-20T06:26:06.773Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-20T06:26:01.543Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.92,ft,Aziscohos,14,2021-12-20T06:26:01.543Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-20T06:26:03.773Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-20T06:26:03.773Z,ME
USGS Flow,284.0,cfs,Canada Falls Lake,30,2021-12-20T06:26:05.04Z,ME
Caucomgomoc Lake Gate Total Flow,444.0,cfs,Caucomgomoc Lake,29,2021-12-20T06:26:05.07Z,ME
Total Flow,2213.0,cfs,Dolby,31,2021-12-20T06:26:05.103Z,ME
Total Flow,1852.0,cfs,Ellsworth,45,2021-12-20T06:26:06.367Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-20T06:26:03.853Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-20T06:26:03.853Z,ME
Lake Level for Flagstaff Lake,1140.83,ft,Flagstaff,28,2021-12-20T06:26:03.853Z,ME
Graham Lake Headwater Elevation,102.08,ft,Graham Lake Dam,50,2021-12-20T06:26:06.383Z,ME
Headwater Elevation,953.98,ft,Harris (Indian Pond),24,2021-12-20T06:26:03.917Z,ME
Station Flow Total,483.0,cfs,Harris (Indian Pond),24,2021-12-20T06:26:03.917Z,ME
Total Flow,1172.0,cfs,McKay / Ripogenus,32,2021-12-20T06:26:05.17Z,ME
Middle Richardson Pond Elevation,1440.81,ft,Middle Dam,16,2021-12-20T06:26:01.633Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-20T06:26:01.633Z,ME
Millinocket Lake Level,477.16,ft,Millinocket Lake,33,2021-12-20T06:26:05.18Z,ME
Total flow,221.0,cfs,Millinocket Lake,33,2021-12-20T06:26:05.18Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-20T06:26:03.967Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-20T06:26:03.967Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.73,ft,Moosehead - East & West outlet,27,2021-12-20T06:26:03.967Z,ME
Feet below Full Pond,-3.17,ft,North Twin,34,2021-12-20T06:26:05.2Z,ME
Headwater Elevation,488.74,ft,North Twin,34,2021-12-20T06:26:05.2Z,ME
Total Flow,2092.0,cfs,North Twin,34,2021-12-20T06:26:05.2Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-20T06:26:05.23Z,ME
