Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-29T12:15:40.000Z,MA
Headwater Elevation Outside,2460.81,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-29T12:19:45.029Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-29T12:09:24.450Z,MD
Lake Outflow,668,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-29T12:19:55.755Z,ME
USGS Flow,316,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-29T12:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,210,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-29T12:00:00.000Z,ME
Total Flow,3552,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-29T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,503,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-29T12:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1146.14,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-29T12:19:54.601Z,ME
Headwater Elevation,955.03,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-29T12:19:51.719Z,ME
Station Flow Total,422,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-29T12:15:40.000Z,ME
Total Flow,2328,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-29T12:15:44.000Z,ME
Millinocket Lake Level,478.29,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-29T12:19:49.737Z,ME
Total flow,576,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-29T12:01:08.000Z,ME
East Outlet Gate Flow Total,2408,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-29T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.79,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-29T12:16:58.000Z,ME
Feet below Full Pond,-1.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-29T12:15:44.000Z,ME
Total Flow,3019,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-29T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,88,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-29T12:00:00.000Z,ME
Total Flow,936,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-29T12:00:40.000Z,ME
Headwater Elevation,317.85,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-29T12:19:52.854Z,ME
Station Flow Total,4246,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-29T12:15:40.000Z,ME
Headwater Elevation,484.01,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-29T12:19:54.858Z,ME
Station Flow Total,4677,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-29T12:15:40.000Z,ME
Flow,353,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-29T12:14:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.81,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-29T12:16:57.000Z,NH
NH USGS Flow,1210,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-29T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.26,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-29T12:16:57.000Z,NH
Middle Richardson Pond Elevation,1449.54,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-29T12:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-29T12:19:55.756Z,NH
Pontook Downstream Flow,370,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-29T12:19:53.750Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-29T12:19:55.756Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.07,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-29T12:16:55.000Z,NH
Mooselookmeguntic Lake Elevation,1467.50,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-29T12:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-29T12:19:55.756Z,NH
Total Flow,1914,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-05-29T12:14:00.000Z,NY
Water Elevation,1.02,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-05-29T12:19:45.893Z,NY
Discharge into Little Tennessee River,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-29T12:00:00.000Z,TN
Goat Creek Discharge,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-29T12:00:00.000Z,TN
Feet Below Full Pool,-2.64,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-29T12:10:59.177Z,TN
Lake Elevation,1274.16,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-29T12:19:54.859Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-28T03:00:00.000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-28T03:00:00.000Z,TN
Discharge into Cheoah River,93,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-29T12:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-29T12:00:00.000Z,TN
Current flow in the bypass reach,339,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-29T12:15:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-29T12:19:45.893Z,
