Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,994,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-31T00:55:28.000000Z,MA
Headwater Elevation Outside,2459.40,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-31T00:59:46.630Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-31T00:54:10.347000Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-31T00:59:47.911Z,ME
USGS Flow,136,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-31T00:55:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,314,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-31T00:02:08.000000Z,ME
Total Flow,2650,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-31T00:55:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,362,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-31T00:55:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.34,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-31T00:59:51.291Z,ME
Headwater Elevation,953.44,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-31T00:59:51.291Z,ME
Station Flow Total,7938,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-31T00:55:08.000000Z,ME
Total Flow,2150,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-31T00:55:32.000000Z,ME
Millinocket Lake Level,476.65,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-31T00:59:47.912Z,ME
Total flow,237,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-31T00:06:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-31T00:59:51.291Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.13,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-31T00:01:09.000Z,ME
Feet below Full Pond,-6.94,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-31T00:55:12.000000Z,ME
Total Flow,2408,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-31T00:55:12.000000Z,ME
Ragged Lake Gate Flow Total,60,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-31T00:00:00.000000Z,ME
Total Flow,523,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-31T00:03:40.000000Z,ME
Headwater Elevation,315.29,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-31T00:59:51.291Z,ME
Station Flow Total,2099,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-31T00:55:08.000000Z,ME
Headwater Elevation,482.65,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-31T00:59:49.286Z,ME
Station Flow Total,6221,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-31T00:55:08.000000Z,ME
