Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1615,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-12T12:15:44.000Z,MA
Headwater Elevation Outside,2459.21,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-12T12:18:46.514Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-12T12:07:45.067Z,MD
Lake Outflow,450,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-12T12:18:51.727Z,ME
USGS Flow,100,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-12T12:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,619,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-12T12:01:08.000Z,ME
Total Flow,3504,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-12T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,354,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-12T12:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1141.29,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-12T12:18:51.473Z,ME
Headwater Elevation,954.05,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-12T12:18:53.478Z,ME
Station Flow Total,403,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-12T12:15:36.000Z,ME
Total Flow,1910,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-12T12:15:44.000Z,ME
Millinocket Lake Level,477.86,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-12T12:18:51.727Z,ME
Total flow,145,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-12T12:06:08.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-12T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-12T12:18:51.473Z,ME
Headwater Elevation,487.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-12T12:18:51.727Z,ME
Total Flow,2095,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-12T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-12T12:00:00.000Z,ME
Total Flow,2962,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-12T12:00:00.000Z,ME
Headwater Elevation,316.60,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-12T12:18:51.473Z,ME
Station Flow Total,5711,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-12T12:15:36.000Z,ME
Headwater Elevation,482.57,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-12T12:18:53.478Z,ME
Station Flow Total,5148,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-12T12:15:40.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-12T12:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.44,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-12T12:01:06.000Z,NH
NH USGS Flow,2440,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-12T12:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.49,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-12T12:01:05.000Z,NH
Middle Richardson Pond Elevation,1438.26,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-12T12:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-12T12:18:51.727Z,NH
Pontook Downstream Flow,475,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-12T12:18:53.735Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-12T12:18:51.727Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.68,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-12T12:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1465.16,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-12T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,205,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-12T12:18:51.727Z,NH
Total Flow,8328,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-12T12:15:28.000Z,NY
Water Elevation,1.16,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-12T12:18:46.514Z,NY
Discharge into Little Tennessee River,9341,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-12T12:15:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9646,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-12T12:15:28.000Z,TN
Feet Below Full Pool,-1.77,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-12T12:15:27.170Z,TN
Feet Below Full Pool,-0.39,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-12T12:15:02.107Z,TN
Lake Elevation,873.61,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-12T12:18:53.479Z,TN
Discharge into Little Tennessee River,781,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-12T12:15:44.000Z,TN
Feet Below Full Pool,-3.24,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-12T12:18:51.473Z,TN
Current flow in the bypass reach,19786,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-12T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),6400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-12T12:01:00.000Z,
