Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-17T00:00:00.000Z,MA
Headwater Elevation Outside,2458.62,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-17T00:51:40.905Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-17T00:44:20.787Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-17T00:51:50.946Z,ME
USGS Flow,234,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-17T00:50:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,208,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-17T00:01:08.000Z,ME
Total Flow,2121,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-17T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1010,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-17T00:50:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.68,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-17T00:51:52.132Z,ME
Headwater Elevation,953.25,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-17T00:51:50.762Z,ME
Station Flow Total,8651,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-17T00:50:40.000Z,ME
Total Flow,790,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-16T23:57:24.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T00:51:50.947Z,ME
Total flow,566,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T00:51:50.129Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.55,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T00:00:41.000Z,ME
Headwater Elevation,489.81,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T00:51:50.947Z,ME
Total Flow,4179,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T00:50:12.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-17T00:01:08.000Z,ME
Total Flow,2566,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-17T00:49:40.000Z,ME
Headwater Elevation,315.82,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-17T00:51:50.128Z,ME
Station Flow Total,5600,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-17T00:50:40.000Z,ME
Headwater Elevation,482.99,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-17T00:51:51.507Z,ME
Station Flow Total,6371,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-17T00:50:40.000Z,ME
Flow,345,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-17T00:49:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.44,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-17T00:00:41.000Z,NH
NH USGS Flow,1820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-17T00:50:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.64,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-17T00:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.03,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T00:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T00:51:50.947Z,NH
Pontook Downstream Flow,376,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-17T00:51:45.042Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-17T00:51:50.947Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.28,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-17T00:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1465.78,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-17T00:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-17T00:51:50.947Z,NH
Total Flow,1797,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-17T00:50:28.000Z,NY
Water Elevation,2.26,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-17T00:51:52.160Z,NY
Discharge into Little Tennessee River,8475,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-17T00:50:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-3.28,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-17T00:50:15.203Z,TN
Lake Elevation,1273.52,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-17T00:51:50.129Z,TN
Feet Below Full Pool,-2.78,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-17T00:49:29.030Z,TN
Lake Elevation,871.22,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-17T00:51:50.129Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-17T00:25:24.000Z,TN
Lake Elevation,1937.45,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-17T00:51:52.132Z,TN
Current flow in the bypass reach,275,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T00:45:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-17T00:51:42.153Z,
