Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1508.0,cfs,Fife Brook,22,2021-07-08T06:26:02.7Z,MA
Headwater Elevation Outside,2460.56,ft,Deep Creek,12,2021-07-08T06:26:06.58Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-08T06:26:06.58Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-07-08T06:26:01.313Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.59,ft,Aziscohos,14,2021-07-08T06:26:01.313Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-08T06:26:03.377Z,ME
Reservoir Level,1071.9,ft,Brassua,23,2021-07-08T06:26:03.377Z,ME
USGS Flow,78.0,cfs,Canada Falls Lake,30,2021-07-08T06:26:04.47Z,ME
Caucomgomoc Lake Gate Total Flow,43.0,cfs,Caucomgomoc Lake,29,2021-07-08T06:26:04.5Z,ME
Total Flow,2091.0,cfs,Dolby,31,2021-07-08T06:26:04.547Z,ME
Total Flow,190.0,cfs,Ellsworth,45,2021-07-08T06:26:06.03Z,ME
Dead River Flow From Flagstaff Lake,287.0,cfs,Flagstaff,28,2021-07-08T06:26:03.407Z,ME
Dead River Flow below Spencer Stream (Forecasted),314.0,cfs,Flagstaff,28,2021-07-08T06:26:03.407Z,ME
Lake Level for Flagstaff Lake,1144.08,ft,Flagstaff,28,2021-07-08T06:26:03.407Z,ME
Graham Lake Headwater Elevation,101.39,ft,Graham Lake Dam,50,2021-07-08T06:26:06.043Z,ME
Headwater Elevation,952.93,ft,Harris (Indian Pond),24,2021-07-08T06:26:03.437Z,ME
Station Flow Total,392.0,cfs,Harris (Indian Pond),24,2021-07-08T06:26:03.437Z,ME
Total Flow,1833.0,cfs,McKay / Ripogenus,32,2021-07-08T06:26:04.607Z,ME
Middle Richardson Pond Elevation,1441.96,ft,Middle Dam,16,2021-07-08T06:26:01.533Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-08T06:26:01.533Z,ME
Millinocket Lake Level,478.73,ft,Millinocket Lake,33,2021-07-08T06:26:04.657Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-08T06:26:04.657Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-08T06:26:03.467Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-08T06:26:03.467Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.31,ft,Moosehead - East & West outlet,27,2021-07-08T06:26:03.467Z,ME
Feet below Full Pond,-1.62,ft,North Twin,34,2021-07-08T06:26:04.717Z,ME
Headwater Elevation,490.3,ft,North Twin,34,2021-07-08T06:26:04.717Z,ME
Total Flow,2196.0,cfs,North Twin,34,2021-07-08T06:26:04.717Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-08T06:26:04.737Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-08T06:26:01.623Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.64,ft,Rangeley,17,2021-07-08T06:26:01.623Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-07-08T06:26:04.763Z,ME
Mooselookmeguntic Lake Elevation,1465.03,ft,Upper Dam,15,2021-07-08T06:26:01.64Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-08T06:26:01.64Z,ME
Outflow,2800.0,cfs,Weldon / Mattaceunk,37,2021-07-08T06:26:04.78Z,ME
Headwater Elevation,316.0,ft,Williams,25,2021-07-08T06:26:03.517Z,ME
Station Flow Total,1505.0,cfs,Williams,25,2021-07-08T06:26:03.517Z,ME
Headwater Elevation,484.5,ft,Wyman,26,2021-07-08T06:26:03.56Z,ME
Station Flow Total,1397.0,cfs,Wyman,26,2021-07-08T06:26:03.56Z,ME
Discharge into Little Tennessee River,56.0,cfs,Cheoah,3,2021-07-08T06:26:04.06Z,NC
Feet Below Full Pool,-2.28,ft,Cheoah,3,2021-07-08T06:26:04.06Z,NC
Lake Elevation,1274.52,ft,Cheoah,3,2021-07-08T06:26:04.06Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-07-08T06:26:04.137Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-08T06:26:04.137Z,NC
Feet Below Full Pool,-1.97,ft,Santeetlah,13,2021-07-08T06:26:04.137Z,NC
Lake Elevation,1938.93,ft,Santeetlah,13,2021-07-08T06:26:04.137Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-08T06:26:01.343Z,NH
