Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,135.0,cfs,Fife Brook,22,2021-06-29T06:26:02.63Z,MA
Headwater Elevation Outside,2460.83,ft,Deep Creek,12,2021-06-29T06:26:06.38Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-29T06:26:06.38Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-06-29T06:26:01.07Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.09,ft,Aziscohos,14,2021-06-29T06:26:01.07Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-29T06:26:03.32Z,ME
Reservoir Level,1072.2,ft,Brassua,23,2021-06-29T06:26:03.32Z,ME
USGS Flow,61.0,cfs,Canada Falls Lake,30,2021-06-29T06:26:04.257Z,ME
Caucomgomoc Lake Gate Total Flow,45.0,cfs,Caucomgomoc Lake,29,2021-06-29T06:26:04.273Z,ME
Total Flow,2051.0,cfs,Dolby,31,2021-06-29T06:26:04.303Z,ME
Total Flow,289.0,cfs,Ellsworth,45,2021-06-29T06:26:06.053Z,ME
Dead River Flow From Flagstaff Lake,301.0,cfs,Flagstaff,28,2021-06-29T06:26:03.333Z,ME
Dead River Flow below Spencer Stream (Forecasted),335.0,cfs,Flagstaff,28,2021-06-29T06:26:03.333Z,ME
Lake Level for Flagstaff Lake,1144.43,ft,Flagstaff,28,2021-06-29T06:26:03.333Z,ME
Graham Lake Headwater Elevation,101.38,ft,Graham Lake Dam,50,2021-06-29T06:26:06.053Z,ME
Headwater Elevation,952.79,ft,Harris (Indian Pond),24,2021-06-29T06:26:03.35Z,ME
Station Flow Total,415.0,cfs,Harris (Indian Pond),24,2021-06-29T06:26:03.35Z,ME
Total Flow,2863.0,cfs,McKay / Ripogenus,32,2021-06-29T06:26:04.353Z,ME
Middle Richardson Pond Elevation,1442.07,ft,Middle Dam,16,2021-06-29T06:26:01.32Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-29T06:26:01.32Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-06-29T06:26:04.383Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-29T06:26:04.383Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-29T06:26:03.38Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-29T06:26:03.38Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.55,ft,Moosehead - East & West outlet,27,2021-06-29T06:26:03.38Z,ME
Feet below Full Pond,-1.57,ft,North Twin,34,2021-06-29T06:26:04.413Z,ME
Headwater Elevation,490.35,ft,North Twin,34,2021-06-29T06:26:04.413Z,ME
Total Flow,2011.0,cfs,North Twin,34,2021-06-29T06:26:04.413Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-29T06:26:04.443Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-29T06:26:01.573Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.71,ft,Rangeley,17,2021-06-29T06:26:01.573Z,ME
Total Flow,200.0,cfs,Seboomook Lake,36,2021-06-29T06:26:04.463Z,ME
Mooselookmeguntic Lake Elevation,1465.24,ft,Upper Dam,15,2021-06-29T06:26:01.677Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-29T06:26:01.677Z,ME
Outflow,2760.0,cfs,Weldon / Mattaceunk,37,2021-06-29T06:26:04.493Z,ME
Headwater Elevation,315.77,ft,Williams,25,2021-06-29T06:26:03.4Z,ME
Station Flow Total,1484.0,cfs,Williams,25,2021-06-29T06:26:03.4Z,ME
Headwater Elevation,484.27,ft,Wyman,26,2021-06-29T06:26:03.413Z,ME
Station Flow Total,1406.0,cfs,Wyman,26,2021-06-29T06:26:03.413Z,ME
Discharge into Little Tennessee River,51.0,cfs,Cheoah,3,2021-06-29T06:26:03.833Z,NC
Feet Below Full Pool,-4.02,ft,Cheoah,3,2021-06-29T06:26:03.833Z,NC
Lake Elevation,1272.79,ft,Cheoah,3,2021-06-29T06:26:03.833Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-29T06:26:03.927Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-29T06:26:03.927Z,NC
Feet Below Full Pool,-1.64,ft,Santeetlah,13,2021-06-29T06:26:03.927Z,NC
Lake Elevation,1939.26,ft,Santeetlah,13,2021-06-29T06:26:03.927Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-29T06:26:01.083Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.81,ft,Errol,18,2021-06-29T06:26:01.083Z,NH
Pontook Downstream Flow,355.0,cfs,Pontook,20,2021-06-29T06:26:01.333Z,NH
Total Flow Below the Dam,870.0,cfs,Allens Falls,43,2021-06-29T06:26:05.65Z,NY
Total Flow,1116.0,cfs,Beebee Island,21,2021-06-29T06:26:02.09Z,NY
Total Flow,114.0,cfs,Chasm,53,2021-06-29T06:26:05.427Z,NY
Total Flow Below the Dam,214.0,cfs,Colton,38,2021-06-29T06:26:04.943Z,NY
Total Flow Below the Dam,189.0,cfs,Hannawa,39,2021-06-29T06:26:04.943Z,NY
Total Flow Below the Dam,129.0,cfs,Parishville,44,2021-06-29T06:26:05.677Z,NY
Total flow Below the Powerhouse,374.0,cfs,Stewarts Bridge,46,2021-06-29T06:26:05.183Z,NY
Total Flow Below the Dam,441.0,cfs,Sugar Island,41,2021-06-29T06:26:04.977Z,NY
Total Flow,508.0,cfs,Trenton Falls,47,2021-06-29T06:26:06.27Z,NY
Lake Level,168.7,ft,Holtwood,10,2021-06-29T06:26:05.863Z,PA
Tailwater Elevation,106.3,ft,Holtwood,10,2021-06-29T06:26:05.863Z,PA
Holtwood Elevation,168.69,ft,Safe Harbor,9,2021-06-29T06:26:05.93Z,PA
Safe Harbor Elevation,226.09,ft,Safe Harbor,9,2021-06-29T06:26:05.93Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-06-29T06:26:06.163Z,PA
Lake Elevation,1185.72,ft,Wallenpaupack,11,2021-06-29T06:26:06.163Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-29T06:26:06.163Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),414.0,cfs,Wallenpaupack,11,2021-06-29T06:26:06.163Z,PA
Discharge into Little Tennessee River,183.0,cfs,Calderwood,4,2021-06-29T06:26:03.79Z,TN
Feet Below Full Pool,-0.83,ft,Calderwood,4,2021-06-29T06:26:03.79Z,TN
Goat Creek Discharge,183.0,cfs,Calderwood,4,2021-06-29T06:26:03.79Z,TN
Lake Elevation,1086.97,ft,Calderwood,4,2021-06-29T06:26:03.79Z,TN
Discharge into Little Tennessee River,1041.0,cfs,Chilhowee,5,2021-06-29T06:26:03.88Z,TN
Feet Below Full Pool,-0.77,ft,Chilhowee,5,2021-06-29T06:26:03.88Z,TN
Lake Elevation,873.23,ft,Chilhowee,5,2021-06-29T06:26:03.88Z,TN
