Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1088,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-29T01:00:32.000Z,MA
Headwater Elevation Outside,2457.04,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-29T01:04:43.147Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-29T00:53:11.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-29T01:04:54.984Z,ME
USGS Flow,151,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-29T01:00:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,330,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-29T01:00:00.000Z,ME
Total Flow,2044,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-29T01:00:32.000Z,ME
Dead River Flow From Flagstaff Lake.,982,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-29T01:00:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.30,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-29T01:04:51.727Z,ME
Headwater Elevation,954.33,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-29T01:04:58.912Z,ME
Station Flow Total,1670,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-29T01:00:08.000Z,ME
Total Flow,1786,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-29T01:00:32.000Z,ME
Millinocket Lake Level,476.44,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-29T01:04:56.990Z,ME
Total flow,204,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-29T01:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-29T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-29T01:04:56.908Z,ME
