Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,432,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-10-26T12:20:24.000Z,MA
Headwater Elevation Outside,2456.72,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-26T12:24:47.777Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-26T12:03:38.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-10-26T12:24:07.304Z,ME
USGS Flow,112,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-10-26T12:20:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,294,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-10-26T12:01:40.000Z,ME
Total Flow,2148,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-10-26T12:20:24.000Z,ME
Dead River Flow From Flagstaff Lake.,679,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-26T12:20:44.000Z,ME
Lake Level for Flagstaff Lake.,1141.48,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-26T12:24:51.160Z,ME
Headwater Elevation,953.58,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-26T12:24:55.377Z,ME
Station Flow Total,374,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-26T12:20:08.000Z,ME
Total Flow,1743,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-10-26T12:16:44.000Z,ME
Millinocket Lake Level,477.50,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-26T12:24:07.304Z,ME
Total flow,72,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-26T12:01:08.000Z,ME
East Outlet Gate Flow Total,1500,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-26T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-26T12:24:28.153Z,ME
Feet below Full Pond,-3.67,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-26T12:20:12.000Z,ME
Headwater Elevation,488.25,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-26T12:24:16.293Z,ME
Ragged Lake Gate Flow Total,50,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-10-26T12:01:40.000Z,ME
Total Flow,259,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-10-26T12:00:00.000Z,ME
Headwater Elevation,317.41,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-26T12:24:54.503Z,ME
Station Flow Total,1942,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-26T12:20:08.000Z,ME
Headwater Elevation,482.98,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-26T12:24:53.623Z,ME
Station Flow Total,1835,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-26T12:20:08.000Z,ME
Flow,335,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-26T12:20:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.37,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-26T12:01:17.000Z,NH
NH USGS Flow,1010,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-26T12:20:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.93,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-26T12:01:16.000Z,NH
Middle Richardson Pond Elevation,1444.63,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-26T12:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-26T12:24:07.304Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-10-26T12:24:47.487Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-26T12:24:07.304Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.84,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-26T12:01:12.000Z,NH
Mooselookmeguntic Lake Elevation,1463.59,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-26T12:01:28.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-26T12:24:07.304Z,NH
Total Flow,1561,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-10-26T12:19:56.000Z,NY
