Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1496.0,cfs,Fife Brook,22,2021-10-27T01:06:02.22Z,MA
Headwater Elevation Outside,2458.34,ft,Deep Creek,12,2021-10-27T01:06:05.423Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-27T01:06:05.423Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-10-27T01:06:01.267Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.47,ft,Aziscohos,14,2021-10-27T01:06:01.267Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-27T01:06:02.833Z,ME
Reservoir Level,1059.0,ft,Brassua,23,2021-10-27T01:06:02.833Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-10-27T01:06:03.58Z,ME
Caucomgomoc Lake Gate Total Flow,301.0,cfs,Caucomgomoc Lake,29,2021-10-27T01:06:03.6Z,ME
Total Flow,2254.0,cfs,Dolby,31,2021-10-27T01:06:03.643Z,ME
Total Flow,312.0,cfs,Ellsworth,45,2021-10-27T01:06:05.05Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-10-27T01:06:02.847Z,ME
Dead River Flow below Spencer Stream (Forecasted),380.0,cfs,Flagstaff,28,2021-10-27T01:06:02.847Z,ME
Lake Level for Flagstaff Lake,1140.3,ft,Flagstaff,28,2021-10-27T01:06:02.847Z,ME
Graham Lake Headwater Elevation,102.03,ft,Graham Lake Dam,50,2021-10-27T01:06:05.05Z,ME
Headwater Elevation,953.85,ft,Harris (Indian Pond),24,2021-10-27T01:06:02.863Z,ME
Station Flow Total,4868.0,cfs,Harris (Indian Pond),24,2021-10-27T01:06:02.863Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-10-27T01:06:03.663Z,ME
Middle Richardson Pond Elevation,1441.92,ft,Middle Dam,16,2021-10-27T01:06:01.363Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-27T01:06:01.363Z,ME
Millinocket Lake Level,477.61,ft,Millinocket Lake,33,2021-10-27T01:06:03.69Z,ME
Total flow,243.0,cfs,Millinocket Lake,33,2021-10-27T01:06:03.69Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-27T01:06:02.877Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-27T01:06:02.877Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.55,ft,Moosehead - East & West outlet,27,2021-10-27T01:06:02.877Z,ME
Feet below Full Pond,-3.04,ft,North Twin,34,2021-10-27T01:06:03.707Z,ME
Headwater Elevation,488.88,ft,North Twin,34,2021-10-27T01:06:03.707Z,ME
Total Flow,2292.0,cfs,North Twin,34,2021-10-27T01:06:03.707Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-27T01:06:03.727Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-27T01:06:01.41Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.62,ft,Rangeley,17,2021-10-27T01:06:01.41Z,ME
Total Flow,138.0,cfs,Seboomook Lake,36,2021-10-27T01:06:03.737Z,ME
Mooselookmeguntic Lake Elevation,1462.02,ft,Upper Dam,15,2021-10-27T01:06:01.44Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-27T01:06:01.44Z,ME
Outflow,3276.0,cfs,Weldon / Mattaceunk,37,2021-10-27T01:06:03.767Z,ME
Headwater Elevation,314.49,ft,Williams,25,2021-10-27T01:06:02.877Z,ME
Station Flow Total,1789.0,cfs,Williams,25,2021-10-27T01:06:02.877Z,ME
Headwater Elevation,482.68,ft,Wyman,26,2021-10-27T01:06:02.923Z,ME
Station Flow Total,1874.0,cfs,Wyman,26,2021-10-27T01:06:02.923Z,ME
