Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-05-26T01:36:05.403Z,MA
Headwater Elevation Outside,2460.92,ft,Deep Creek,12,2021-05-26T01:36:07.033Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-26T01:36:07.033Z,MD
Flow,341.0,cfs,Aziscohos,14,2021-05-26T01:36:04.92Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.12,ft,Aziscohos,14,2021-05-26T01:36:04.92Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-26T01:36:05.607Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-26T01:36:05.607Z,ME
USGS Flow,154.0,cfs,Canada Falls Lake,30,2021-05-26T01:36:05.907Z,ME
Caucomgomoc Lake Gate Total Flow,206.0,cfs,Caucomgomoc Lake,29,2021-05-26T01:36:05.92Z,ME
Total Flow,2170.0,cfs,Dolby,31,2021-05-26T01:36:05.92Z,ME
Total Flow,304.0,cfs,Ellsworth,45,2021-05-26T01:36:06.687Z,ME
Dead River Flow From Flagstaff Lake,219.0,cfs,Flagstaff,28,2021-05-26T01:36:05.607Z,ME
Dead River Flow below Spencer Stream (Forecasted),354.0,cfs,Flagstaff,28,2021-05-26T01:36:05.607Z,ME
Lake Level for Flagstaff Lake,1145.37,ft,Flagstaff,28,2021-05-26T01:36:05.607Z,ME
Graham Lake Headwater Elevation,102.45,ft,Graham Lake Dam,50,2021-05-26T01:36:06.703Z,ME
Headwater Elevation,953.32,ft,Harris (Indian Pond),24,2021-05-26T01:36:05.623Z,ME
Station Flow Total,390.0,cfs,Harris (Indian Pond),24,2021-05-26T01:36:05.623Z,ME
Total Flow,2112.0,cfs,McKay / Ripogenus,32,2021-05-26T01:36:05.92Z,ME
Middle Richardson Pond Elevation,1442.38,ft,Middle Dam,16,2021-05-26T01:36:04.953Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-26T01:36:04.953Z,ME
Millinocket Lake Level,478.73,ft,Millinocket Lake,33,2021-05-26T01:36:05.933Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-26T01:36:05.933Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-26T01:36:05.623Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-26T01:36:05.623Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.05,ft,Moosehead - East & West outlet,27,2021-05-26T01:36:05.623Z,ME
Feet below Full Pond,-1.44,ft,North Twin,34,2021-05-26T01:36:05.933Z,ME
Headwater Elevation,490.47,ft,North Twin,34,2021-05-26T01:36:05.933Z,ME
Total Flow,2153.0,cfs,North Twin,34,2021-05-26T01:36:05.933Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-05-26T01:36:05.933Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-26T01:36:04.967Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.86,ft,Rangeley,17,2021-05-26T01:36:04.967Z,ME
Total Flow,206.0,cfs,Seboomook Lake,36,2021-05-26T01:36:05.953Z,ME
Mooselookmeguntic Lake Elevation,1465.79,ft,Upper Dam,15,2021-05-26T01:36:04.983Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-26T01:36:04.983Z,ME
Outflow,3181.0,cfs,Weldon / Mattaceunk,37,2021-05-26T01:36:05.953Z,ME
Headwater Elevation,317.03,ft,Williams,25,2021-05-26T01:36:05.623Z,ME
