Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-21T06:08:40.000Z,MA
Headwater Elevation Outside,2456.39,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-21T06:14:52.077Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-21T06:03:39.013Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-21T06:14:53.298Z,ME
USGS Flow,200,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-21T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,792,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-21T06:01:40.000Z,ME
Total Flow,4278,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-21T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,786,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-21T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1141.75,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-21T06:14:51.826Z,ME
Headwater Elevation,953.05,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-21T06:14:53.831Z,ME
Station Flow Total,533,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-21T06:10:36.000Z,ME
Total Flow,2165,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-21T06:10:44.000Z,ME
Millinocket Lake Level,477.12,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-21T06:14:49.282Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-21T06:00:00.000Z,ME
East Outlet Gate Flow Total,1617,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-21T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.39,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-21T06:00:47.000Z,ME
Feet below Full Pond,-5.10,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-21T06:10:44.000Z,ME
Headwater Elevation,486.83,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-21T06:14:53.298Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-21T06:01:40.000Z,ME
Total Flow,506,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-21T05:52:36.000Z,ME
Headwater Elevation,317.94,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-21T06:14:53.831Z,ME
Station Flow Total,3234,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-21T06:10:36.000Z,ME
Headwater Elevation,483.46,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-21T06:14:53.831Z,ME
Station Flow Total,3071,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-21T06:10:36.000Z,ME
Flow,360,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-21T06:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.02,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-21T06:00:46.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-21T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.74,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-21T06:00:46.000Z,NH
Middle Richardson Pond Elevation,1446.21,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-21T06:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-21T06:13:52.981Z,NH
Pontook Downstream Flow,352,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-21T06:13:49.047Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-21T06:13:52.981Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.29,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-21T06:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1465.61,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-21T06:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-21T06:13:52.981Z,NH
Total Flow,3880,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-21T06:10:28.000Z,NY
Water Elevation,1.53,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-21T06:14:52.077Z,NY
Feet Below Full Pool,-3.19,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-21T06:14:53.832Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-21T06:00:00.000Z,TN
Feet Below Full Pool,-3.62,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-21T06:10:35.143Z,TN
Discharge into Little Tennessee River,252,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-21T06:09:56.000Z,TN
Lake Elevation,872.60,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-21T06:14:51.828Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-21T06:00:00.000Z,TN
Lake Elevation,1937.42,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-21T06:14:53.831Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-21T01:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-21T01:01:00.000Z,
