Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,811,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-25T00:45:36.000Z,MA
Headwater Elevation Outside,2456.32,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-25T00:49:39.883Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-25T00:39:48.527Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-25T00:49:51.742Z,ME
USGS Flow,194,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-25T00:45:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,603,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-25T00:01:36.000Z,ME
Total Flow,3406,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-25T00:45:32.000Z,ME
Dead River Flow From Flagstaff Lake.,626,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-25T00:45:40.000Z,ME
Lake Level for Flagstaff Lake.,1141.72,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-25T00:49:54.059Z,ME
Headwater Elevation,952.75,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-25T00:49:53.920Z,ME
Station Flow Total,8834,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-25T00:45:08.000Z,ME
Total Flow,2160,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-25T00:45:32.000Z,ME
Millinocket Lake Level,477.19,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-25T00:49:51.743Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-25T00:00:00.000Z,ME
East Outlet Gate Flow Total,1617,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-25T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.47,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-25T00:00:43.000Z,ME
Feet below Full Pond,-5.27,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-25T00:44:44.000Z,ME
Headwater Elevation,486.64,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-25T00:49:52.657Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-25T00:01:36.000Z,ME
Total Flow,497,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-25T00:02:36.000Z,ME
Headwater Elevation,319.27,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-25T00:49:51.961Z,ME
Station Flow Total,2649,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-25T00:45:08.000Z,ME
Headwater Elevation,483.08,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-25T00:49:51.916Z,ME
Station Flow Total,2840,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-25T00:45:08.000Z,ME
Flow,359,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-25T00:45:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.82,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-25T00:00:42.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-25T00:45:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.94,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-25T00:00:42.000Z,NH
Middle Richardson Pond Elevation,1445.76,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-25T00:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-25T00:49:51.742Z,NH
Pontook Downstream Flow,360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-25T00:49:52.657Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-25T00:49:51.742Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.24,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-25T00:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1465.44,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-25T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-25T00:49:51.742Z,NH
