Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1174,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-12T14:10:20,MA
Headwater Elevation Outside,2460.41,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-12T13:59:08.964,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-12T13:59:08.964,MD
Lake Outflow,1216,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-12T14:00:00,ME
USGS Flow,2280,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-12T14:09:46,ME
Caucomgomoc Lake Gate Total Flow,1297,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-12T14:01:08,ME
Total Flow,1758,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-12T14:10:12,ME
Dead River Flow From Flagstaff Lake.,1020,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-12T14:09:52,ME
Lake Level for Flagstaff Lake.,1143.59,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-12T14:10:45.78201,ME
Headwater Elevation,954.37,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-12T14:10:25.39201,ME
Station Flow Total,1459,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-12T14:10:08,ME
Total Flow,946,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-12T14:10:04,ME
Millinocket Lake Level,477.98,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-12T14:03:10.28601,ME
Total flow,296,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-12T14:02:40,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-12T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.92,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-12T14:00:00,ME
Feet below Full Pond,-4.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-12T14:05:12,ME
Headwater Elevation,487.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-12T14:10:45.16,ME
Ragged Lake Gate Flow Total,71,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-12T14:01:08,ME
Total Flow,5231,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-12T14:02:40,ME
Headwater Elevation,316.76,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-12T14:10:05.70401,ME
Station Flow Total,8400,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-12T14:10:08,ME
Headwater Elevation,483.37,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-12T14:10:35.57901,ME
Station Flow Total,7859,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-12T14:10:08,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-12T14:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1509.94,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-12T14:00:00,NH
NH USGS Flow,2370,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-12T14:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.93,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-12T14:00:00,NH
