Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-06-14T01:01:03.28Z,MA
Headwater Elevation Outside,2460.94,ft,Deep Creek,12,2021-06-14T01:01:06.363Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-14T01:01:06.363Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-06-14T01:01:02.243Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.18,ft,Aziscohos,14,2021-06-14T01:01:02.243Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-14T01:01:03.89Z,ME
Reservoir Level,1072.8,ft,Brassua,23,2021-06-14T01:01:03.89Z,ME
USGS Flow,69.0,cfs,Canada Falls Lake,30,2021-06-14T01:01:04.613Z,ME
Caucomgomoc Lake Gate Total Flow,36.0,cfs,Caucomgomoc Lake,29,2021-06-14T01:01:04.63Z,ME
Total Flow,2032.0,cfs,Dolby,31,2021-06-14T01:01:04.643Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-14T01:01:06.003Z,ME
Dead River Flow From Flagstaff Lake,263.0,cfs,Flagstaff,28,2021-06-14T01:01:03.9Z,ME
Dead River Flow below Spencer Stream (Forecasted),315.0,cfs,Flagstaff,28,2021-06-14T01:01:03.9Z,ME
Lake Level for Flagstaff Lake,1144.79,ft,Flagstaff,28,2021-06-14T01:01:03.9Z,ME
Graham Lake Headwater Elevation,101.95,ft,Graham Lake Dam,50,2021-06-14T01:01:06.003Z,ME
Headwater Elevation,953.81,ft,Harris (Indian Pond),24,2021-06-14T01:01:03.93Z,ME
Station Flow Total,366.0,cfs,Harris (Indian Pond),24,2021-06-14T01:01:03.93Z,ME
Total Flow,2202.0,cfs,McKay / Ripogenus,32,2021-06-14T01:01:04.673Z,ME
Middle Richardson Pond Elevation,1442.18,ft,Middle Dam,16,2021-06-14T01:01:02.31Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-14T01:01:02.31Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-06-14T01:01:04.693Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-06-14T01:01:04.693Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-14T01:01:03.947Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-14T01:01:03.947Z,ME
