Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,283.0,cfs,Fife Brook,22,2021-11-30T12:31:02.177Z,MA
Headwater Elevation Outside,2455.77,ft,Deep Creek,12,2021-11-30T12:31:06.5Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-30T12:31:06.5Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-30T12:31:01.223Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.73,ft,Aziscohos,14,2021-11-30T12:31:01.223Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-11-30T12:31:02.83Z,ME
Reservoir Level,1057.3,ft,Brassua,23,2021-11-30T12:31:02.83Z,ME
USGS Flow,127.0,cfs,Canada Falls Lake,30,2021-11-30T12:31:03.953Z,ME
Caucomgomoc Lake Gate Total Flow,447.0,cfs,Caucomgomoc Lake,29,2021-11-30T12:31:03.987Z,ME
Total Flow,2476.0,cfs,Dolby,31,2021-11-30T12:31:04.033Z,ME
Total Flow,1919.0,cfs,Ellsworth,45,2021-11-30T12:31:06.08Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-11-30T12:31:02.86Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-11-30T12:31:02.86Z,ME
Lake Level for Flagstaff Lake,1140.31,ft,Flagstaff,28,2021-11-30T12:31:02.86Z,ME
Graham Lake Headwater Elevation,103.24,ft,Graham Lake Dam,50,2021-11-30T12:31:06.093Z,ME
Headwater Elevation,953.51,ft,Harris (Indian Pond),24,2021-11-30T12:31:02.89Z,ME
Station Flow Total,402.0,cfs,Harris (Indian Pond),24,2021-11-30T12:31:02.89Z,ME
Total Flow,1270.0,cfs,McKay / Ripogenus,32,2021-11-30T12:31:04.063Z,ME
Middle Richardson Pond Elevation,1441.18,ft,Middle Dam,16,2021-11-30T12:31:01.283Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-11-30T12:31:01.283Z,ME
Millinocket Lake Level,472.0,ft,Millinocket Lake,33,2021-11-30T12:31:04.127Z,ME
Total flow,210.0,cfs,Millinocket Lake,33,2021-11-30T12:31:04.127Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-30T12:31:02.923Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-30T12:31:02.923Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.5,ft,Moosehead - East & West outlet,27,2021-11-30T12:31:02.923Z,ME
Feet below Full Pond,-2.65,ft,North Twin,34,2021-11-30T12:31:04.147Z,ME
Headwater Elevation,489.27,ft,North Twin,34,2021-11-30T12:31:04.147Z,ME
