Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-30T08:00:00,MA
Headwater Elevation Outside,2461.14,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-30T08:11:55.289,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-30T08:11:55.289,MD
Lake Outflow,5060,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-30T08:00:00,ME
USGS Flow,1560,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-30T08:09:46,ME
Caucomgomoc Lake Gate Total Flow,1098,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-30T08:00:00,ME
Total Flow,6778,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-30T08:19:44,ME
Dead River Flow From Flagstaff Lake.,1570,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-30T08:11:12,ME
Lake Level for Flagstaff Lake.,1146.15,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-30T08:19:15.70001,ME
Headwater Elevation,955.76,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-30T08:19:40.356,ME
Station Flow Total,8306,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-30T08:19:36,ME
Total Flow,8153,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-30T08:19:44,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-30T08:10:20.679,ME
Total flow,544,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-30T08:13:40,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-30T08:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.87,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-30T08:00:00,ME
Feet below Full Pond,-1.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-30T08:18:12,ME
Headwater Elevation,490.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-30T08:19:46.388,ME
Ragged Lake Gate Flow Total,265,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-30T08:00:36,ME
Total Flow,2687,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-30T08:02:08,ME
Headwater Elevation,318.28,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-30T08:19:40.512,ME
Station Flow Total,15682,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-30T08:19:40,ME
Headwater Elevation,484.11,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-30T08:19:30.747,ME
Station Flow Total,14697,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-30T08:19:36,ME
Flow,753,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-30T08:19:12,NH
Satellite Remote Pond Elevation for Aziscohos,1519.37,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-30T08:00:00,NH
NH USGS Flow,3550,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-30T08:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.42,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-30T08:00:00,NH
Middle Richardson Pond Elevation,1449.71,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-30T08:00:00,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-30T08:00:00,NH
Pontook Downstream Flow,2854,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-04-30T08:19:46.65301,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-30T08:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.93,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-30T08:00:00,NH
Mooselookmeguntic Lake Elevation,1467.73,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-30T08:00:12,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-30T08:00:00,NH
Total Flow,4075,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-04-30T08:19:28,NY
Water Elevation,1.51,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-04-30T08:16:56.64601,NY
Feet Below Full Pool,-2.00,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-30T08:17:55.13,TN
Goat Creek Discharge,43,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-30T08:10:08,TN
