Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1387,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-19T00:55:28.000000Z,MA
Headwater Elevation Outside,2457.68,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-19T00:57:01.605Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-19T00:53:53.073010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-19T00:57:02.091Z,ME
USGS Flow,434,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-19T00:55:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,581,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-19T00:02:08.000000Z,ME
Total Flow,5596,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-19T00:55:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,1740,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-19T00:55:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.30,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-19T00:57:01.209Z,ME
Headwater Elevation,954.19,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-19T00:57:01.209Z,ME
Station Flow Total,5153,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-19T00:55:08.000000Z,ME
Total Flow,3372,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-19T00:55:24.000000Z,ME
Millinocket Lake Level,478.45,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-19T00:57:02.093Z,ME
