Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-11-26T06:12:24.000Z,MA
Headwater Elevation Outside,2456.85,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-26T06:19:57.252Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-26T06:15:24.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-11-26T06:19:54.714Z,ME
USGS Flow,192,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-11-26T06:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,235,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-11-26T06:00:00.000Z,ME
Total Flow,1856,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-11-26T06:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,329,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-26T06:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.64,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-26T06:19:56.535Z,ME
Headwater Elevation,952.99,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-26T06:19:56.535Z,ME
Station Flow Total,378,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-26T06:15:08.000Z,ME
Total Flow,1748,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-11-26T06:15:24.000Z,ME
Millinocket Lake Level,476.87,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-26T06:19:54.715Z,ME
Total flow,240,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-26T06:00:36.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-26T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-26T06:19:56.535Z,ME
Feet below Full Pond,-5.04,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-26T06:08:44.000Z,ME
Headwater Elevation,486.88,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-26T06:19:54.820Z,ME
Ragged Lake Gate Flow Total,49,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-11-26T06:00:00.000Z,ME
Total Flow,258,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-11-26T06:00:36.000Z,ME
Headwater Elevation,318.56,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-26T06:19:54.531Z,ME
Station Flow Total,1843,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-26T06:15:08.000Z,ME
