Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,963,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-15T18:09:20.000000Z,MA
Headwater Elevation Outside,2457.85,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-15T18:09:09.831Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-15T18:01:14.113000Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-15T18:09:00.516Z,ME
USGS Flow,100,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-15T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,1050,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-15T18:00:00.000000Z,ME
Total Flow,9039,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-15T18:09:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,1790,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-15T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.44,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-15T18:09:01.073Z,ME
Headwater Elevation,952.92,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-15T18:09:01.074Z,ME
Station Flow Total,5280,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-15T18:09:08.000000Z,ME
Total Flow,4542,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-15T18:09:12.000000Z,ME
Millinocket Lake Level,479.01,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-15T18:09:00.516Z,ME
Total flow,372,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-15T18:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-15T18:09:01.074Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.00,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-15T17:02:01.000Z,ME
Feet below Full Pond,-1.71,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-15T18:08:44.000000Z,ME
Headwater Elevation,490.20,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-15T18:09:00.517Z,ME
Ragged Lake Gate Flow Total,123,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-15T18:00:00.000000Z,ME
Total Flow,2445,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-15T18:00:00.000000Z,ME
Headwater Elevation,316.88,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-15T18:09:01.074Z,ME
Station Flow Total,8870,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-15T18:09:08.000000Z,ME
Headwater Elevation,482.80,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-15T18:09:01.074Z,ME
Station Flow Total,9711,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-15T18:09:08.000000Z,ME
Flow,654,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-15T18:09:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.51,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-15T17:02:00.000Z,NH
NH USGS Flow,2430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-15T18:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.73,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-15T17:02:00.000Z,NH
Middle Richardson Pond Elevation,1442.35,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-15T18:00:00.000000Z,NH
