Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,886.0,cfs,Fife Brook,22,2021-12-23T06:26:02.663Z,MA
Headwater Elevation Outside,2455.75,ft,Deep Creek,12,2021-12-23T06:26:06.87Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-23T06:26:06.87Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-23T06:26:01.367Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.94,ft,Aziscohos,14,2021-12-23T06:26:01.367Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-23T06:26:03.477Z,ME
Reservoir Level,1056.3,ft,Brassua,23,2021-12-23T06:26:03.477Z,ME
USGS Flow,267.0,cfs,Canada Falls Lake,30,2021-12-23T06:26:04.57Z,ME
Caucomgomoc Lake Gate Total Flow,426.0,cfs,Caucomgomoc Lake,29,2021-12-23T06:26:04.6Z,ME
Total Flow,2396.0,cfs,Dolby,31,2021-12-23T06:26:04.613Z,ME
Total Flow,403.0,cfs,Ellsworth,45,2021-12-23T06:26:06.387Z,ME
Dead River Flow From Flagstaff Lake,310.0,cfs,Flagstaff,28,2021-12-23T06:26:03.507Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-23T06:26:03.507Z,ME
Lake Level for Flagstaff Lake,1140.9,ft,Flagstaff,28,2021-12-23T06:26:03.507Z,ME
Graham Lake Headwater Elevation,102.03,ft,Graham Lake Dam,50,2021-12-23T06:26:06.403Z,ME
Headwater Elevation,953.46,ft,Harris (Indian Pond),24,2021-12-23T06:26:03.567Z,ME
Station Flow Total,501.0,cfs,Harris (Indian Pond),24,2021-12-23T06:26:03.567Z,ME
Total Flow,1175.0,cfs,McKay / Ripogenus,32,2021-12-23T06:26:04.65Z,ME
Middle Richardson Pond Elevation,1440.64,ft,Middle Dam,16,2021-12-23T06:26:01.41Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-23T06:26:01.41Z,ME
Millinocket Lake Level,477.18,ft,Millinocket Lake,33,2021-12-23T06:26:04.66Z,ME
Total flow,218.0,cfs,Millinocket Lake,33,2021-12-23T06:26:04.66Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2021-12-23T06:26:03.617Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-23T06:26:03.617Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.76,ft,Moosehead - East & West outlet,27,2021-12-23T06:26:03.617Z,ME
Feet below Full Pond,-3.49,ft,North Twin,34,2021-12-23T06:26:04.693Z,ME
Headwater Elevation,488.43,ft,North Twin,34,2021-12-23T06:26:04.693Z,ME
Total Flow,2113.0,cfs,North Twin,34,2021-12-23T06:26:04.693Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-23T06:26:04.71Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-23T06:26:01.507Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.34,ft,Rangeley,17,2021-12-23T06:26:01.507Z,ME
Total Flow,766.0,cfs,Seboomook Lake,36,2021-12-23T06:26:04.74Z,ME
Mooselookmeguntic Lake Elevation,1463.37,ft,Upper Dam,15,2021-12-23T06:26:01.57Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-23T06:26:01.57Z,ME
Outflow,3474.0,cfs,Weldon / Mattaceunk,37,2021-12-23T06:26:04.76Z,ME
Headwater Elevation,317.55,ft,Williams,25,2021-12-23T06:26:03.677Z,ME
Station Flow Total,1672.0,cfs,Williams,25,2021-12-23T06:26:03.677Z,ME
Headwater Elevation,484.49,ft,Wyman,26,2021-12-23T06:26:03.707Z,ME
Station Flow Total,1311.0,cfs,Wyman,26,2021-12-23T06:26:03.707Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-23T06:26:04.197Z,NC
Feet Below Full Pool,-3.28,ft,Cheoah,3,2021-12-23T06:26:04.197Z,NC
Lake Elevation,1273.52,ft,Cheoah,3,2021-12-23T06:26:04.197Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-12-23T06:26:04.273Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-23T06:26:04.273Z,NC
Feet Below Full Pool,-2.63,ft,Santeetlah,13,2021-12-23T06:26:04.273Z,NC
Lake Elevation,1938.27,ft,Santeetlah,13,2021-12-23T06:26:04.273Z,NC
NH USGS Flow,1480.0,cfs,Errol,18,2021-12-23T06:26:01.38Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.68,ft,Errol,18,2021-12-23T06:26:01.38Z,NH
Pontook Downstream Flow,368.0,cfs,Pontook,20,2021-12-23T06:26:01.457Z,NH
Total Flow Below the Dam,473.0,cfs,Allens Falls,43,2021-12-23T06:26:05.853Z,NY
Total Flow,3008.0,cfs,Beebee Island,21,2021-12-23T06:26:02.083Z,NY
Total Flow,152.0,cfs,Chasm,53,2021-12-23T06:26:05.623Z,NY
