Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,4483.0,cfs,Fife Brook,22,2021-07-13T06:26:01.593Z,MA
Headwater Elevation Outside,2460.4,ft,Deep Creek,12,2021-07-13T06:26:05.017Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-13T06:26:05.017Z,MD
Flow,354.0,cfs,Aziscohos,14,2021-07-13T06:26:00.64Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.01,ft,Aziscohos,14,2021-07-13T06:26:00.64Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-13T06:26:02.077Z,ME
Reservoir Level,1071.8,ft,Brassua,23,2021-07-13T06:26:02.077Z,ME
USGS Flow,81.0,cfs,Canada Falls Lake,30,2021-07-13T06:26:02.577Z,ME
Caucomgomoc Lake Gate Total Flow,42.0,cfs,Caucomgomoc Lake,29,2021-07-13T06:26:02.577Z,ME
Total Flow,2044.0,cfs,Dolby,31,2021-07-13T06:26:02.593Z,ME
Total Flow,193.0,cfs,Ellsworth,45,2021-07-13T06:26:04.36Z,ME
Dead River Flow From Flagstaff Lake,328.0,cfs,Flagstaff,28,2021-07-13T06:26:02.097Z,ME
Dead River Flow below Spencer Stream (Forecasted),351.0,cfs,Flagstaff,28,2021-07-13T06:26:02.097Z,ME
Lake Level for Flagstaff Lake,1143.94,ft,Flagstaff,28,2021-07-13T06:26:02.097Z,ME
Graham Lake Headwater Elevation,101.45,ft,Graham Lake Dam,50,2021-07-13T06:26:04.373Z,ME
Headwater Elevation,953.24,ft,Harris (Indian Pond),24,2021-07-13T06:26:02.107Z,ME
Station Flow Total,378.0,cfs,Harris (Indian Pond),24,2021-07-13T06:26:02.107Z,ME
Total Flow,1842.0,cfs,McKay / Ripogenus,32,2021-07-13T06:26:02.607Z,ME
Middle Richardson Pond Elevation,1441.97,ft,Middle Dam,16,2021-07-13T06:26:00.653Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-13T06:26:00.653Z,ME
Millinocket Lake Level,478.83,ft,Millinocket Lake,33,2021-07-13T06:26:02.64Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-07-13T06:26:02.64Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-13T06:26:02.17Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-13T06:26:02.17Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.25,ft,Moosehead - East & West outlet,27,2021-07-13T06:26:02.17Z,ME
Feet below Full Pond,-1.31,ft,North Twin,34,2021-07-13T06:26:02.653Z,ME
Headwater Elevation,490.61,ft,North Twin,34,2021-07-13T06:26:02.653Z,ME
Total Flow,2074.0,cfs,North Twin,34,2021-07-13T06:26:02.653Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-13T06:26:02.67Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-13T06:26:00.703Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.62,ft,Rangeley,17,2021-07-13T06:26:00.703Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-07-13T06:26:02.687Z,ME
Mooselookmeguntic Lake Elevation,1464.92,ft,Upper Dam,15,2021-07-13T06:26:00.717Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-13T06:26:00.717Z,ME
Outflow,3340.0,cfs,Weldon / Mattaceunk,37,2021-07-13T06:26:02.7Z,ME
Headwater Elevation,315.76,ft,Williams,25,2021-07-13T06:26:02.187Z,ME
Station Flow Total,1526.0,cfs,Williams,25,2021-07-13T06:26:02.187Z,ME
Headwater Elevation,484.45,ft,Wyman,26,2021-07-13T06:26:02.187Z,ME
Station Flow Total,1360.0,cfs,Wyman,26,2021-07-13T06:26:02.187Z,ME
Discharge into Little Tennessee River,52.0,cfs,Cheoah,3,2021-07-13T06:26:02.343Z,NC
Feet Below Full Pool,-3.83,ft,Cheoah,3,2021-07-13T06:26:02.343Z,NC
Lake Elevation,1272.97,ft,Cheoah,3,2021-07-13T06:26:02.343Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-13T06:26:02.357Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-13T06:26:02.357Z,NC
Feet Below Full Pool,-1.67,ft,Santeetlah,13,2021-07-13T06:26:02.357Z,NC
Lake Elevation,1939.23,ft,Santeetlah,13,2021-07-13T06:26:02.357Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-13T06:26:00.653Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.55,ft,Errol,18,2021-07-13T06:26:00.653Z,NH
Pontook Downstream Flow,370.0,cfs,Pontook,20,2021-07-13T06:26:00.687Z,NH
Total Flow Below the Dam,807.0,cfs,Allens Falls,43,2021-07-13T06:26:03.613Z,NY
Total Flow,5364.0,cfs,Beebee Island,21,2021-07-13T06:26:00.967Z,NY
Total Flow,101.0,cfs,Chasm,53,2021-07-13T06:26:03.403Z,NY
Total Flow Below the Dam,125.0,cfs,Colton,38,2021-07-13T06:26:02.967Z,NY
Total Flow Below the Dam,245.0,cfs,Hannawa,39,2021-07-13T06:26:02.967Z,NY
Total Flow Below the Dam,206.0,cfs,Parishville,44,2021-07-13T06:26:03.623Z,NY
Total flow Below the Powerhouse,373.0,cfs,Stewarts Bridge,46,2021-07-13T06:26:03.22Z,NY
Total Flow Below the Dam,605.0,cfs,Sugar Island,41,2021-07-13T06:26:02.997Z,NY
