Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,893.0,cfs,Fife Brook,22,2021-09-19T06:21:02.703Z,MA
Headwater Elevation Outside,2458.75,ft,Deep Creek,12,2021-09-19T06:21:05.89Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-19T06:21:05.89Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-19T06:21:01.8Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.33,ft,Aziscohos,14,2021-09-19T06:21:01.8Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-19T06:21:03.58Z,ME
Reservoir Level,1063.8,ft,Brassua,23,2021-09-19T06:21:03.58Z,ME
USGS Flow,54.0,cfs,Canada Falls Lake,30,2021-09-19T06:21:04.297Z,ME
Caucomgomoc Lake Gate Total Flow,30.0,cfs,Caucomgomoc Lake,29,2021-09-19T06:21:04.31Z,ME
Total Flow,2302.0,cfs,Dolby,31,2021-09-19T06:21:04.327Z,ME
Total Flow,275.0,cfs,Ellsworth,45,2021-09-19T06:21:05.31Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-19T06:21:03.61Z,ME
Dead River Flow below Spencer Stream (Forecasted),385.0,cfs,Flagstaff,28,2021-09-19T06:21:03.61Z,ME
Lake Level for Flagstaff Lake,1141.6,ft,Flagstaff,28,2021-09-19T06:21:03.61Z,ME
Graham Lake Headwater Elevation,101.55,ft,Graham Lake Dam,50,2021-09-19T06:21:05.327Z,ME
Headwater Elevation,954.69,ft,Harris (Indian Pond),24,2021-09-19T06:21:03.673Z,ME
Station Flow Total,368.0,cfs,Harris (Indian Pond),24,2021-09-19T06:21:03.673Z,ME
Total Flow,1164.0,cfs,McKay / Ripogenus,32,2021-09-19T06:21:04.35Z,ME
Middle Richardson Pond Elevation,1442.4,ft,Middle Dam,16,2021-09-19T06:21:01.86Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-19T06:21:01.86Z,ME
Millinocket Lake Level,479.01,ft,Millinocket Lake,33,2021-09-19T06:21:04.36Z,ME
Total flow,151.0,cfs,Millinocket Lake,33,2021-09-19T06:21:04.36Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-19T06:21:03.717Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-19T06:21:03.717Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.68,ft,Moosehead - East & West outlet,27,2021-09-19T06:21:03.717Z,ME
Feet below Full Pond,-2.08,ft,North Twin,34,2021-09-19T06:21:04.377Z,ME
Headwater Elevation,489.84,ft,North Twin,34,2021-09-19T06:21:04.377Z,ME
Total Flow,2062.0,cfs,North Twin,34,2021-09-19T06:21:04.377Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-09-19T06:21:04.39Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-19T06:21:01.927Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.99,ft,Rangeley,17,2021-09-19T06:21:01.927Z,ME
Total Flow,406.0,cfs,Seboomook Lake,36,2021-09-19T06:21:04.41Z,ME
Mooselookmeguntic Lake Elevation,1462.61,ft,Upper Dam,15,2021-09-19T06:21:01.957Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-19T06:21:01.957Z,ME
Outflow,3230.0,cfs,Weldon / Mattaceunk,37,2021-09-19T06:21:04.42Z,ME
Headwater Elevation,318.02,ft,Williams,25,2021-09-19T06:21:03.733Z,ME
Station Flow Total,1476.0,cfs,Williams,25,2021-09-19T06:21:03.733Z,ME
Headwater Elevation,482.9,ft,Wyman,26,2021-09-19T06:21:03.763Z,ME
Station Flow Total,1507.0,cfs,Wyman,26,2021-09-19T06:21:03.763Z,ME
Discharge into Little Tennessee River,3623.0,cfs,Cheoah,3,2021-09-19T06:21:04.063Z,NC
Feet Below Full Pool,-3.47,ft,Cheoah,3,2021-09-19T06:21:04.063Z,NC
Lake Elevation,1273.34,ft,Cheoah,3,2021-09-19T06:21:04.063Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-19T06:21:04.11Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-19T06:21:04.11Z,NC
Feet Below Full Pool,-2.44,ft,Santeetlah,13,2021-09-19T06:21:04.11Z,NC
Lake Elevation,1938.46,ft,Santeetlah,13,2021-09-19T06:21:04.11Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-09-19T06:21:01.83Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.72,ft,Errol,18,2021-09-19T06:21:01.83Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-09-19T06:21:01.907Z,NH
Total Flow Below the Dam,834.0,cfs,Allens Falls,43,2021-09-19T06:21:05.03Z,NY
Total Flow,1992.0,cfs,Beebee Island,21,2021-09-19T06:21:02.297Z,NY
Total Flow,85.0,cfs,Chasm,53,2021-09-19T06:21:04.92Z,NY
Total Flow Below the Dam,148.0,cfs,Colton,38,2021-09-19T06:21:04.623Z,NY
Total Flow Below the Dam,114.0,cfs,Hannawa,39,2021-09-19T06:21:04.623Z,NY
Total Flow Below the Dam,79.0,cfs,Parishville,44,2021-09-19T06:21:05.047Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-09-19T06:21:04.8Z,NY
Total Flow Below the Dam,564.0,cfs,Sugar Island,41,2021-09-19T06:21:04.623Z,NY
Total Flow,421.0,cfs,Trenton Falls,47,2021-09-19T06:21:05.593Z,NY
Lake Level,168.85,ft,Holtwood,10,2021-09-19T06:21:05.17Z,PA
Tailwater Elevation,110.08,ft,Holtwood,10,2021-09-19T06:21:05.17Z,PA
Holtwood Elevation,168.88,ft,Safe Harbor,9,2021-09-19T06:21:05.187Z,PA
Safe Harbor Elevation,226.63,ft,Safe Harbor,9,2021-09-19T06:21:05.187Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1437.0,cfs,Wallenpaupack,11,2021-09-19T06:21:05.453Z,PA
Lake Elevation,1180.97,ft,Wallenpaupack,11,2021-09-19T06:21:05.453Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-19T06:21:05.453Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1434.0,cfs,Wallenpaupack,11,2021-09-19T06:21:05.453Z,PA
Discharge into Little Tennessee River,5394.0,cfs,Calderwood,4,2021-09-19T06:21:04.047Z,TN
Feet Below Full Pool,-3.83,ft,Calderwood,4,2021-09-19T06:21:04.047Z,TN
Goat Creek Discharge,25.0,cfs,Calderwood,4,2021-09-19T06:21:04.047Z,TN
Lake Elevation,1083.97,ft,Calderwood,4,2021-09-19T06:21:04.047Z,TN
Discharge into Little Tennessee River,3878.0,cfs,Chilhowee,5,2021-09-19T06:21:04.093Z,TN
Feet Below Full Pool,-2.15,ft,Chilhowee,5,2021-09-19T06:21:04.093Z,TN
Lake Elevation,871.85,ft,Chilhowee,5,2021-09-19T06:21:04.093Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-09-19T06:21:03.313Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-19T06:21:03.313Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-19T06:21:03.313Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-19T06:21:03.313Z,WV
