Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1195,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-31T12:15:20.000Z,MA
Headwater Elevation Outside,2458.18,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-31T12:19:48.492Z,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-31T12:15:20.500Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-31T12:19:50.390Z,ME
USGS Flow,379,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-31T12:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,602,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-31T12:02:08.000Z,ME
Total Flow,6586,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-31T12:15:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1440,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-31T12:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.94,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-31T12:19:54.455Z,ME
Headwater Elevation,953.75,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-31T12:19:50.447Z,ME
Station Flow Total,372,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-31T12:15:36.000Z,ME
Total Flow,4349,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-31T12:00:00.000Z,ME
Millinocket Lake Level,472.00,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-31T12:19:50.392Z,ME
Total flow,307,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-31T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-31T12:19:48.444Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.62,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-31T12:00:42.000Z,ME
Headwater Elevation,490.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-31T12:19:50.392Z,ME
Total Flow,7028,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-31T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-31T12:02:08.000Z,ME
Total Flow,607,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-31T12:00:00.000Z,ME
Headwater Elevation,315.59,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-31T12:19:48.444Z,ME
Station Flow Total,6436,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-31T12:15:36.000Z,ME
Headwater Elevation,483.26,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-31T12:19:56.461Z,ME
Station Flow Total,6360,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-31T12:15:36.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-31T12:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.73,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-31T12:00:41.000Z,NH
NH USGS Flow,1820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-31T12:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.56,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-31T12:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.51,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-31T12:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-31T12:19:50.391Z,NH
Pontook Downstream Flow,691,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-31T12:19:45.436Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-31T12:19:50.391Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.86,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-31T12:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1466.40,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-31T12:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-31T12:19:50.391Z,NH
Total Flow,4700,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-31T12:14:56.000Z,NY
Water Elevation,2.19,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-31T12:19:51.718Z,NY
Discharge into Little Tennessee River,2936,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-31T12:15:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-1.62,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-31T12:14:47.350Z,TN
Lake Elevation,1275.17,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-31T12:19:56.461Z,TN
Feet Below Full Pool,-1.83,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-31T12:14:40.100Z,TN
Lake Elevation,872.15,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-31T12:19:54.457Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-31T12:00:00.000Z,TN
Lake Elevation,1937.42,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-31T12:19:48.444Z,TN
Current flow in the bypass reach,320,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-31T12:15:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-31T12:19:11.000Z,
