Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,990,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-19T06:10:36.000000Z,MA
Headwater Elevation Outside,2460.15,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-19T06:09:00.208Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-19T06:04:00.718000Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-19T06:09:02.781Z,ME
USGS Flow,3920,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-19T06:05:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,2108,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-19T06:00:00.000000Z,ME
Total Flow,3566,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-19T06:10:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,129,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-19T06:05:36.000Z,ME
Lake Level for Flagstaff Lake.,1143.03,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-19T06:09:01.572Z,ME
Headwater Elevation,954.46,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-19T06:09:01.573Z,ME
Station Flow Total,372,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-19T06:10:08.000000Z,ME
Total Flow,2193,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-19T06:10:36.000000Z,ME
Millinocket Lake Level,477.46,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-19T06:09:02.784Z,ME
Total flow,322,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-19T06:00:00.000000Z,ME
