Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-10-25T18:15:04.000Z,MA
Headwater Elevation Outside,2456.74,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-25T18:17:46.704Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-25T18:02:52.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-10-25T18:17:50.387Z,ME
USGS Flow,117,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-10-25T18:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,294,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-10-25T18:01:36.000Z,ME
Total Flow,2226,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-10-25T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,679,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-25T18:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1141.53,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-25T18:17:51.700Z,ME
Headwater Elevation,953.76,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-25T18:17:50.413Z,ME
Station Flow Total,356,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-25T18:15:08.000Z,ME
Total Flow,1743,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-10-25T18:00:00.000Z,ME
Millinocket Lake Level,477.50,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-25T18:17:50.387Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-25T18:01:36.000Z,ME
East Outlet Gate Flow Total,1500,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-25T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-25T18:17:16.133Z,ME
Feet below Full Pond,-3.66,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-25T18:00:00.000Z,ME
Headwater Elevation,488.26,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-25T18:17:50.387Z,ME
Ragged Lake Gate Flow Total,48,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-10-25T18:00:00.000Z,ME
Total Flow,260,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-10-25T18:01:08.000Z,ME
Headwater Elevation,315.98,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-25T18:17:49.750Z,ME
Station Flow Total,1895,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-25T18:15:08.000Z,ME
Headwater Elevation,483.03,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-25T18:17:53.638Z,ME
Station Flow Total,1423,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-25T18:15:08.000Z,ME
Flow,334,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-25T18:12:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.44,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-25T18:01:07.000Z,NH
NH USGS Flow,1010,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-25T18:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.93,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-25T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.65,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-25T18:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-25T18:17:50.387Z,NH
Pontook Downstream Flow,388,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-10-25T18:17:55.063Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-25T18:17:50.387Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.86,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-25T18:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1463.60,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-25T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-25T18:17:50.387Z,NH
Total Flow,1629,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-10-25T18:13:28.000Z,NY
Water Elevation,0.61,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-10-25T18:17:21.138Z,NY
Discharge into Little Tennessee River,8422,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-10-25T18:15:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
