Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,953.0,cfs,Fife Brook,22,2021-03-11T00:56:02.293Z,MA
Headwater Elevation Outside,2458.74,ft,Deep Creek,12,2021-03-11T00:56:05.68Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-11T00:56:05.68Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-11T00:56:01.413Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.66,ft,Aziscohos,14,2021-03-11T00:56:01.413Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-11T00:56:02.807Z,ME
Reservoir Level,1056.7,ft,Brassua,23,2021-03-11T00:56:02.807Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-03-11T00:56:03.73Z,ME
Caucomgomoc Lake Gate Total Flow,191.0,cfs,Caucomgomoc Lake,29,2021-03-11T00:56:03.757Z,ME
Total Flow,2498.0,cfs,Dolby,31,2021-03-11T00:56:03.777Z,ME
Total Flow,1089.0,cfs,Ellsworth,45,2021-03-11T00:56:05.243Z,ME
Dead River Flow From Flagstaff Lake,434.0,cfs,Flagstaff,28,2021-03-11T00:56:02.823Z,ME
Lake Level for Flagstaff Lake,1133.16,ft,Flagstaff,28,2021-03-11T00:56:02.823Z,ME
Graham Lake Headwater Elevation,97.86,ft,Graham Lake Dam,50,2021-03-11T00:56:05.243Z,ME
Headwater Elevation,952.9,ft,Harris (Indian Pond),24,2021-03-11T00:56:02.823Z,ME
Station Flow Total,1712.0,cfs,Harris (Indian Pond),24,2021-03-11T00:56:02.823Z,ME
Total Flow,1757.0,cfs,McKay / Ripogenus,32,2021-03-11T00:56:03.79Z,ME
Middle Richardson Pond Elevation,1437.22,ft,Middle Dam,16,2021-03-11T00:56:01.46Z,ME
Richardson Lake Outflow,900.0,cfs,Middle Dam,16,2021-03-11T00:56:01.46Z,ME
Millinocket Lake Level,477.13,ft,Millinocket Lake,33,2021-03-11T00:56:03.807Z,ME
