Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-03-15T06:26:01.973Z,MA
Headwater Elevation Outside,2458.94,ft,Deep Creek,12,2021-03-15T06:21:05.653Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-15T06:21:05.653Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-15T06:26:01Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.48,ft,Aziscohos,14,2021-03-15T06:26:01Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-15T06:26:02.55Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-15T06:26:02.55Z,ME
USGS Flow,102.0,cfs,Canada Falls Lake,30,2021-03-15T06:26:03.343Z,ME
Caucomgomoc Lake Gate Total Flow,193.0,cfs,Caucomgomoc Lake,29,2021-03-15T06:26:03.363Z,ME
Total Flow,2448.0,cfs,Dolby,31,2021-03-15T06:26:03.393Z,ME
Total Flow,267.0,cfs,Ellsworth,45,2021-03-15T06:26:05.597Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-03-15T06:26:02.58Z,ME
Lake Level for Flagstaff Lake,1133.46,ft,Flagstaff,28,2021-03-15T06:26:02.58Z,ME
Graham Lake Headwater Elevation,98.1,ft,Graham Lake Dam,50,2021-03-15T06:26:05.597Z,ME
Headwater Elevation,953.74,ft,Harris (Indian Pond),24,2021-03-15T06:26:02.61Z,ME
Station Flow Total,505.0,cfs,Harris (Indian Pond),24,2021-03-15T06:26:02.61Z,ME
Total Flow,1772.0,cfs,McKay / Ripogenus,32,2021-03-15T06:26:03.393Z,ME
Middle Richardson Pond Elevation,1437.5,ft,Middle Dam,16,2021-03-15T06:26:01.187Z,ME
Richardson Lake Outflow,900.0,cfs,Middle Dam,16,2021-03-15T06:26:01.187Z,ME
Millinocket Lake Level,477.06,ft,Millinocket Lake,33,2021-03-15T06:26:03.407Z,ME
Total flow,216.0,cfs,Millinocket Lake,33,2021-03-15T06:26:03.407Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-15T06:26:02.627Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-15T06:26:02.627Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.69,ft,Moosehead - East & West outlet,27,2021-03-15T06:26:02.627Z,ME
Feet below Full Pond,-8.71,ft,North Twin,34,2021-03-15T06:26:03.443Z,ME
Headwater Elevation,483.21,ft,North Twin,34,2021-03-15T06:26:03.443Z,ME
Total Flow,2134.0,cfs,North Twin,34,2021-03-15T06:26:03.443Z,ME
Ragged Lake Gate Flow Total,34.0,cfs,Ragged Lake,35,2021-03-15T06:26:03.453Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-15T06:26:01.207Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.98,ft,Rangeley,17,2021-03-15T06:26:01.207Z,ME
Total Flow,325.0,cfs,Seboomook Lake,36,2021-03-15T06:26:03.453Z,ME
Mooselookmeguntic Lake Elevation,1460.31,ft,Upper Dam,15,2021-03-15T06:26:01.22Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-15T06:26:01.22Z,ME
Outflow,4081.0,cfs,Weldon / Mattaceunk,37,2021-03-15T06:26:03.473Z,ME
Headwater Elevation,316.65,ft,Williams,25,2021-03-15T06:26:02.657Z,ME
Station Flow Total,1782.0,cfs,Williams,25,2021-03-15T06:26:02.657Z,ME
Headwater Elevation,484.03,ft,Wyman,26,2021-03-15T06:26:02.687Z,ME
Station Flow Total,1379.0,cfs,Wyman,26,2021-03-15T06:26:02.687Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-03-15T06:26:03.037Z,NC
Feet Below Full Pool,-5.12,ft,Cheoah,3,2021-03-15T06:26:03.037Z,NC
Lake Elevation,1271.68,ft,Cheoah,3,2021-03-15T06:26:03.037Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-03-15T06:26:03.08Z,NC
Discharge into Little Tennessee River,393.0,cfs,Santeetlah,13,2021-03-15T06:26:03.08Z,NC
Feet Below Full Pool,-2.41,ft,Santeetlah,13,2021-03-15T06:26:03.08Z,NC
Lake Elevation,1938.5,ft,Santeetlah,13,2021-03-15T06:26:03.08Z,NC
NH USGS Flow,1500.0,cfs,Errol,18,2021-03-15T06:26:01.16Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.86,ft,Errol,18,2021-03-15T06:26:01.16Z,NH
Pontook Downstream Flow,419.0,cfs,Pontook,20,2021-03-15T06:26:01.207Z,NH
Total Flow Below the Dam,547.0,cfs,Allens Falls,43,2021-03-15T06:26:05.283Z,NY
Total Flow,5251.0,cfs,Beebee Island,21,2021-03-15T06:26:01.687Z,NY
Total Flow,237.0,cfs,Chasm,53,2021-03-15T06:26:04.957Z,NY
Total Flow Below the Dam,111.0,cfs,Colton,38,2021-03-15T06:26:04.127Z,NY
Total Flow Below the Dam,229.0,cfs,Hannawa,39,2021-03-15T06:26:04.14Z,NY
Total Flow Below the Dam,490.0,cfs,Parishville,44,2021-03-15T06:26:05.283Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-03-15T06:26:04.61Z,NY
Total Flow Below the Dam,705.0,cfs,Sugar Island,41,2021-03-15T06:26:04.157Z,NY
Total Flow,574.0,cfs,Trenton Falls,47,2021-03-15T06:26:05.973Z,NY
Lake Level,172.8,ft,Holtwood,10,2021-03-15T06:21:05.013Z,PA
Tailwater Elevation,120.68,ft,Holtwood,10,2021-03-15T06:21:05.013Z,PA
Holtwood Elevation,172.82,ft,Safe Harbor,9,2021-03-15T06:21:05.03Z,PA
Safe Harbor Elevation,227.53,ft,Safe Harbor,9,2021-03-15T06:21:05.03Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1191.0,cfs,Wallenpaupack,11,2021-03-15T06:21:05.343Z,PA
Lake Elevation,1181.9,ft,Wallenpaupack,11,2021-03-15T06:21:05.343Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-15T06:21:05.343Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1191.0,cfs,Wallenpaupack,11,2021-03-15T06:21:05.343Z,PA
Discharge into Little Tennessee River,194.0,cfs,Calderwood,4,2021-03-15T06:26:03.017Z,TN
Feet Below Full Pool,-2.22,ft,Calderwood,4,2021-03-15T06:26:03.017Z,TN
Goat Creek Discharge,194.0,cfs,Calderwood,4,2021-03-15T06:26:03.017Z,TN
Lake Elevation,1085.6,ft,Calderwood,4,2021-03-15T06:26:03.017Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-03-15T06:26:03.047Z,TN
Feet Below Full Pool,-0.44,ft,Chilhowee,5,2021-03-15T06:26:03.047Z,TN
Lake Elevation,873.56,ft,Chilhowee,5,2021-03-15T06:26:03.047Z,TN
Current flow in the bypass reach,4500.0,cfs,Hawks Nest,54,2021-03-15T06:26:02.3Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),11800.0,cfs,Hawks Nest,54,2021-03-15T06:26:02.3Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),6300.0,cfs,Hawks Nest,54,2021-03-15T06:26:02.3Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-03-15T06:26:02.3Z,WV
