Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-06-08T18:46:02.473Z,MA
Headwater Elevation Outside,2460.85,ft,Deep Creek,12,2021-06-08T18:46:05.687Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-08T18:46:05.687Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-06-08T18:46:01.583Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.51,ft,Aziscohos,14,2021-06-08T18:46:01.583Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-08T18:46:03.017Z,ME
Reservoir Level,1073.1,ft,Brassua,23,2021-06-08T18:46:03.017Z,ME
USGS Flow,89.0,cfs,Canada Falls Lake,30,2021-06-08T18:46:03.797Z,ME
Caucomgomoc Lake Gate Total Flow,38.0,cfs,Caucomgomoc Lake,29,2021-06-08T18:46:03.813Z,ME
Total Flow,3007.0,cfs,Dolby,31,2021-06-08T18:46:03.847Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-08T18:46:05.36Z,ME
Dead River Flow From Flagstaff Lake,266.0,cfs,Flagstaff,28,2021-06-08T18:46:03.03Z,ME
Dead River Flow below Spencer Stream (Forecasted),343.0,cfs,Flagstaff,28,2021-06-08T18:46:03.03Z,ME
Lake Level for Flagstaff Lake,1144.98,ft,Flagstaff,28,2021-06-08T18:46:03.03Z,ME
Graham Lake Headwater Elevation,102.24,ft,Graham Lake Dam,50,2021-06-08T18:46:05.36Z,ME
Headwater Elevation,954.35,ft,Harris (Indian Pond),24,2021-06-08T18:46:03.05Z,ME
Station Flow Total,379.0,cfs,Harris (Indian Pond),24,2021-06-08T18:46:03.05Z,ME
Total Flow,1795.0,cfs,McKay / Ripogenus,32,2021-06-08T18:46:03.877Z,ME
Middle Richardson Pond Elevation,1442.35,ft,Middle Dam,16,2021-06-08T18:46:01.66Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-08T18:46:01.66Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-06-08T18:46:03.893Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-08T18:46:03.893Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-08T18:46:03.063Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-08T18:46:03.063Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.98,ft,Moosehead - East & West outlet,27,2021-06-08T18:46:03.063Z,ME
Feet below Full Pond,-1.38,ft,North Twin,34,2021-06-08T18:46:03.907Z,ME
Headwater Elevation,490.55,ft,North Twin,34,2021-06-08T18:46:03.907Z,ME
Total Flow,2022.0,cfs,North Twin,34,2021-06-08T18:46:03.907Z,ME
Ragged Lake Gate Flow Total,29.0,cfs,Ragged Lake,35,2021-06-08T18:46:03.92Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-08T18:46:01.72Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.86,ft,Rangeley,17,2021-06-08T18:46:01.72Z,ME
Total Flow,205.0,cfs,Seboomook Lake,36,2021-06-08T18:46:03.96Z,ME
Mooselookmeguntic Lake Elevation,1465.64,ft,Upper Dam,15,2021-06-08T18:46:01.767Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-08T18:46:01.767Z,ME
Outflow,2571.0,cfs,Weldon / Mattaceunk,37,2021-06-08T18:46:03.97Z,ME
Headwater Elevation,318.0,ft,Williams,25,2021-06-08T18:46:03.093Z,ME
Station Flow Total,1823.0,cfs,Williams,25,2021-06-08T18:46:03.093Z,ME
Headwater Elevation,483.89,ft,Wyman,26,2021-06-08T18:46:03.11Z,ME
Station Flow Total,3847.0,cfs,Wyman,26,2021-06-08T18:46:03.11Z,ME
Discharge into Little Tennessee River,9968.0,cfs,Cheoah,3,2021-06-08T18:46:03.483Z,NC
Feet Below Full Pool,-2.95,ft,Cheoah,3,2021-06-08T18:46:03.483Z,NC
Lake Elevation,1273.85,ft,Cheoah,3,2021-06-08T18:46:03.483Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-08T18:46:03.517Z,NC
Discharge into Little Tennessee River,776.0,cfs,Santeetlah,13,2021-06-08T18:46:03.517Z,NC
Feet Below Full Pool,-1.88,ft,Santeetlah,13,2021-06-08T18:46:03.517Z,NC
Lake Elevation,1939.02,ft,Santeetlah,13,2021-06-08T18:46:03.517Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-08T18:46:01.593Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.39,ft,Errol,18,2021-06-08T18:46:01.593Z,NH
Pontook Downstream Flow,539.0,cfs,Pontook,20,2021-06-08T18:46:01.69Z,NH
Total Flow Below the Dam,882.0,cfs,Allens Falls,43,2021-06-08T18:46:04.94Z,NY
Total Flow,1105.0,cfs,Beebee Island,21,2021-06-08T18:46:02.123Z,NY
Total Flow,90.0,cfs,Chasm,53,2021-06-08T18:46:04.75Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-08T18:46:04.317Z,NY
Total Flow Below the Dam,120.0,cfs,Hannawa,39,2021-06-08T18:46:04.327Z,NY
Total Flow Below the Dam,122.0,cfs,Parishville,44,2021-06-08T18:46:04.97Z,NY
Total flow Below the Powerhouse,2591.0,cfs,Stewarts Bridge,46,2021-06-08T18:46:04.567Z,NY
Total Flow Below the Dam,550.0,cfs,Sugar Island,41,2021-06-08T18:46:04.343Z,NY
Total Flow,267.0,cfs,Trenton Falls,47,2021-06-08T18:46:05.577Z,NY
Lake Level,169.17,ft,Holtwood,10,2021-06-08T18:46:05.14Z,PA
Tailwater Elevation,113.13,ft,Holtwood,10,2021-06-08T18:46:05.14Z,PA
Holtwood Elevation,169.17,ft,Safe Harbor,9,2021-06-08T18:46:05.16Z,PA
Safe Harbor Elevation,226.29,ft,Safe Harbor,9,2021-06-08T18:46:05.16Z,PA
Estimated Real-Time Discharge to Lackawaxen River,845.0,cfs,Wallenpaupack,11,2021-06-08T18:46:05.483Z,PA
Lake Elevation,1186.85,ft,Wallenpaupack,11,2021-06-08T18:46:05.483Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-06-08T18:46:05.483Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),407.0,cfs,Wallenpaupack,11,2021-06-08T18:46:05.483Z,PA
Discharge into Little Tennessee River,8770.0,cfs,Calderwood,4,2021-06-08T18:46:03.47Z,TN
Feet Below Full Pool,-5.13,ft,Calderwood,4,2021-06-08T18:46:03.47Z,TN
Goat Creek Discharge,169.0,cfs,Calderwood,4,2021-06-08T18:46:03.47Z,TN
Lake Elevation,1082.67,ft,Calderwood,4,2021-06-08T18:46:03.47Z,TN
Discharge into Little Tennessee River,8747.0,cfs,Chilhowee,5,2021-06-08T18:46:03.503Z,TN
Feet Below Full Pool,-0.81,ft,Chilhowee,5,2021-06-08T18:46:03.503Z,TN
Lake Elevation,873.18,ft,Chilhowee,5,2021-06-08T18:46:03.503Z,TN
Current flow in the bypass reach,369.0,cfs,Hawks Nest,54,2021-06-08T18:46:02.813Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-08T18:46:02.813Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-08T18:46:02.813Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-08T18:46:02.813Z,WV
