Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,807.0,cfs,Fife Brook,22,2021-04-03T18:16:01.927Z,MA
Headwater Elevation Outside,2459.57,ft,Deep Creek,12,2021-04-03T18:16:05.417Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-03T18:16:05.417Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-03T18:16:01.177Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.95,ft,Aziscohos,14,2021-04-03T18:16:01.177Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-04-03T18:16:02.737Z,ME
USGS Flow,1050.0,cfs,Canada Falls Lake,30,2021-04-03T18:16:03.507Z,ME
Caucomgomoc Lake Gate Total Flow,1318.0,cfs,Caucomgomoc Lake,29,2021-04-03T18:16:03.517Z,ME
Total Flow,3272.0,cfs,Dolby,31,2021-04-03T18:16:03.537Z,ME
Total Flow,548.0,cfs,Ellsworth,45,2021-04-03T18:16:05.003Z,ME
Dead River Flow From Flagstaff Lake,294.0,cfs,Flagstaff,28,2021-04-03T18:16:02.757Z,ME
Dead River Flow below Spencer Stream (Forecasted),1096.0,cfs,Flagstaff,28,2021-04-03T18:16:02.757Z,ME
Lake Level for Flagstaff Lake,1139.22,ft,Flagstaff,28,2021-04-03T18:16:02.757Z,ME
Graham Lake Headwater Elevation,101.73,ft,Graham Lake Dam,50,2021-04-03T18:16:05.003Z,ME
Headwater Elevation,953.18,ft,Harris (Indian Pond),24,2021-04-03T18:16:02.767Z,ME
Station Flow Total,1483.0,cfs,Harris (Indian Pond),24,2021-04-03T18:16:02.767Z,ME
Total Flow,1550.0,cfs,McKay / Ripogenus,32,2021-04-03T18:16:03.55Z,ME
Middle Richardson Pond Elevation,1439.96,ft,Middle Dam,16,2021-04-03T18:16:01.22Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-03T18:16:01.22Z,ME
Millinocket Lake Level,477.84,ft,Millinocket Lake,33,2021-04-03T18:16:03.55Z,ME
Total flow,247.0,cfs,Millinocket Lake,33,2021-04-03T18:16:03.55Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-03T18:16:02.787Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-04-03T18:16:02.787Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.43,ft,Moosehead - East & West outlet,27,2021-04-03T18:16:02.787Z,ME
Feet below Full Pond,-7.44,ft,North Twin,34,2021-04-03T18:16:03.563Z,ME
Headwater Elevation,484.48,ft,North Twin,34,2021-04-03T18:16:03.563Z,ME
Total Flow,1997.0,cfs,North Twin,34,2021-04-03T18:16:03.563Z,ME
Ragged Lake Gate Flow Total,67.0,cfs,Ragged Lake,35,2021-04-03T18:16:03.563Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-03T18:16:01.253Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.71,ft,Rangeley,17,2021-04-03T18:16:01.253Z,ME
Total Flow,4093.0,cfs,Seboomook Lake,36,2021-04-03T18:16:03.583Z,ME
Mooselookmeguntic Lake Elevation,1461.67,ft,Upper Dam,15,2021-04-03T18:16:01.267Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-04-03T18:16:01.267Z,ME
Outflow,13623.0,cfs,Weldon / Mattaceunk,37,2021-04-03T18:16:03.613Z,ME
Headwater Elevation,317.02,ft,Williams,25,2021-04-03T18:16:02.817Z,ME
Station Flow Total,6064.0,cfs,Williams,25,2021-04-03T18:16:02.817Z,ME
Headwater Elevation,483.91,ft,Wyman,26,2021-04-03T18:16:02.83Z,ME
Station Flow Total,6242.0,cfs,Wyman,26,2021-04-03T18:16:02.83Z,ME
Discharge into Little Tennessee River,10092.0,cfs,Cheoah,3,2021-04-03T18:16:03.173Z,NC
Feet Below Full Pool,-2.0,ft,Cheoah,3,2021-04-03T18:16:03.173Z,NC
Lake Elevation,1274.8,ft,Cheoah,3,2021-04-03T18:16:03.173Z,NC
Discharge into Cheoah River,1231.0,cfs,Santeetlah,13,2021-04-03T18:16:03.207Z,NC
Discharge into Little Tennessee River,794.0,cfs,Santeetlah,13,2021-04-03T18:16:03.207Z,NC
Feet Below Full Pool,-1.93,ft,Santeetlah,13,2021-04-03T18:16:03.207Z,NC
Lake Elevation,1938.97,ft,Santeetlah,13,2021-04-03T18:16:03.207Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-03T18:16:01.207Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.26,ft,Errol,18,2021-04-03T18:16:01.207Z,NH
Pontook Downstream Flow,423.0,cfs,Pontook,20,2021-04-03T18:16:01.237Z,NH
