Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,999.0,cfs,Fife Brook,22,2021-08-02T06:26:02.86Z,MA
Headwater Elevation Outside,2459.55,ft,Deep Creek,12,2021-08-02T06:26:06.297Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-02T06:26:06.297Z,MD
Flow,350.0,cfs,Aziscohos,14,2021-08-02T06:26:01.407Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.15,ft,Aziscohos,14,2021-08-02T06:26:01.407Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-02T06:26:03.567Z,ME
Reservoir Level,1070.9,ft,Brassua,23,2021-08-02T06:26:03.567Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-08-02T06:26:04.547Z,ME
Caucomgomoc Lake Gate Total Flow,99.0,cfs,Caucomgomoc Lake,29,2021-08-02T06:26:04.563Z,ME
Total Flow,2057.0,cfs,Dolby,31,2021-08-02T06:26:04.583Z,ME
Total Flow,227.0,cfs,Ellsworth,45,2021-08-02T06:26:05.937Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-08-02T06:26:03.597Z,ME
Dead River Flow below Spencer Stream (Forecasted),338.0,cfs,Flagstaff,28,2021-08-02T06:26:03.597Z,ME
Lake Level for Flagstaff Lake,1143.43,ft,Flagstaff,28,2021-08-02T06:26:03.597Z,ME
Graham Lake Headwater Elevation,101.41,ft,Graham Lake Dam,50,2021-08-02T06:26:05.953Z,ME
Headwater Elevation,953.55,ft,Harris (Indian Pond),24,2021-08-02T06:26:03.61Z,ME
Station Flow Total,381.0,cfs,Harris (Indian Pond),24,2021-08-02T06:26:03.61Z,ME
Total Flow,2056.0,cfs,McKay / Ripogenus,32,2021-08-02T06:26:04.613Z,ME
Middle Richardson Pond Elevation,1441.82,ft,Middle Dam,16,2021-08-02T06:26:01.657Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-02T06:26:01.657Z,ME
Millinocket Lake Level,478.53,ft,Millinocket Lake,33,2021-08-02T06:26:04.623Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-08-02T06:26:04.623Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-02T06:26:03.643Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-02T06:26:03.643Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.9,ft,Moosehead - East & West outlet,27,2021-08-02T06:26:03.643Z,ME
Feet below Full Pond,-1.49,ft,North Twin,34,2021-08-02T06:26:04.643Z,ME
Headwater Elevation,490.42,ft,North Twin,34,2021-08-02T06:26:04.643Z,ME
Total Flow,2032.0,cfs,North Twin,34,2021-08-02T06:26:04.643Z,ME
Ragged Lake Gate Flow Total,77.0,cfs,Ragged Lake,35,2021-08-02T06:26:04.703Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-02T06:26:01.687Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.51,ft,Rangeley,17,2021-08-02T06:26:01.687Z,ME
Total Flow,413.0,cfs,Seboomook Lake,36,2021-08-02T06:26:04.737Z,ME
Mooselookmeguntic Lake Elevation,1464.6,ft,Upper Dam,15,2021-08-02T06:26:01.843Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-02T06:26:01.843Z,ME
Outflow,2595.0,cfs,Weldon / Mattaceunk,37,2021-08-02T06:26:04.757Z,ME
Headwater Elevation,315.13,ft,Williams,25,2021-08-02T06:26:03.673Z,ME
Station Flow Total,1291.0,cfs,Williams,25,2021-08-02T06:26:03.673Z,ME
Headwater Elevation,483.76,ft,Wyman,26,2021-08-02T06:26:03.703Z,ME
Station Flow Total,1277.0,cfs,Wyman,26,2021-08-02T06:26:03.703Z,ME
Discharge into Little Tennessee River,55.0,cfs,Cheoah,3,2021-08-02T06:26:04.14Z,NC
Feet Below Full Pool,-2.53,ft,Cheoah,3,2021-08-02T06:26:04.14Z,NC
Lake Elevation,1274.27,ft,Cheoah,3,2021-08-02T06:26:04.14Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-08-02T06:26:04.217Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-02T06:26:04.217Z,NC
Feet Below Full Pool,-2.24,ft,Santeetlah,13,2021-08-02T06:26:04.217Z,NC
Lake Elevation,1938.66,ft,Santeetlah,13,2021-08-02T06:26:04.217Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-08-02T06:26:01.55Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.3,ft,Errol,18,2021-08-02T06:26:01.55Z,NH
Pontook Downstream Flow,362.0,cfs,Pontook,20,2021-08-02T06:26:01.657Z,NH
