Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1491.0,cfs,Fife Brook,22,2021-07-16T18:26:02.447Z,MA
Headwater Elevation Outside,2460.24,ft,Deep Creek,12,2021-07-16T18:26:05.917Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-16T18:26:05.917Z,MD
Flow,354.0,cfs,Aziscohos,14,2021-07-16T18:26:00.93Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.76,ft,Aziscohos,14,2021-07-16T18:26:00.93Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-16T18:26:03.077Z,ME
Reservoir Level,1071.7,ft,Brassua,23,2021-07-16T18:26:03.077Z,ME
USGS Flow,81.0,cfs,Canada Falls Lake,30,2021-07-16T18:26:03.87Z,ME
Caucomgomoc Lake Gate Total Flow,96.0,cfs,Caucomgomoc Lake,29,2021-07-16T18:26:03.887Z,ME
Total Flow,2042.0,cfs,Dolby,31,2021-07-16T18:26:03.917Z,ME
Total Flow,199.0,cfs,Ellsworth,45,2021-07-16T18:26:05.557Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-16T18:26:03.107Z,ME
Dead River Flow below Spencer Stream (Forecasted),348.0,cfs,Flagstaff,28,2021-07-16T18:26:03.107Z,ME
Lake Level for Flagstaff Lake,1143.9,ft,Flagstaff,28,2021-07-16T18:26:03.107Z,ME
Graham Lake Headwater Elevation,101.63,ft,Graham Lake Dam,50,2021-07-16T18:26:05.587Z,ME
Headwater Elevation,953.25,ft,Harris (Indian Pond),24,2021-07-16T18:26:03.133Z,ME
Station Flow Total,368.0,cfs,Harris (Indian Pond),24,2021-07-16T18:26:03.133Z,ME
Total Flow,1989.0,cfs,McKay / Ripogenus,32,2021-07-16T18:26:03.93Z,ME
Middle Richardson Pond Elevation,1441.87,ft,Middle Dam,16,2021-07-16T18:26:01.01Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-16T18:26:01.01Z,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,33,2021-07-16T18:26:03.963Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-16T18:26:03.963Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-16T18:26:03.153Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-16T18:26:03.153Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.21,ft,Moosehead - East & West outlet,27,2021-07-16T18:26:03.153Z,ME
Feet below Full Pond,-1.3,ft,North Twin,34,2021-07-16T18:26:04.04Z,ME
Headwater Elevation,490.62,ft,North Twin,34,2021-07-16T18:26:04.04Z,ME
Total Flow,2005.0,cfs,North Twin,34,2021-07-16T18:26:04.04Z,ME
Ragged Lake Gate Flow Total,69.0,cfs,Ragged Lake,35,2021-07-16T18:26:04.073Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-16T18:26:01.06Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.57,ft,Rangeley,17,2021-07-16T18:26:01.06Z,ME
Total Flow,434.0,cfs,Seboomook Lake,36,2021-07-16T18:26:04.09Z,ME
Mooselookmeguntic Lake Elevation,1464.83,ft,Upper Dam,15,2021-07-16T18:26:01.273Z,ME
