Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1012.0,cfs,Fife Brook,22,2021-08-03T01:11:03.013Z,MA
Headwater Elevation Outside,2459.46,ft,Deep Creek,12,2021-08-03T01:11:06.243Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-03T01:11:06.243Z,MD
Flow,350.0,cfs,Aziscohos,14,2021-08-03T01:11:01.883Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.06,ft,Aziscohos,14,2021-08-03T01:11:01.883Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-03T01:11:03.763Z,ME
Reservoir Level,1070.9,ft,Brassua,23,2021-08-03T01:11:03.763Z,ME
USGS Flow,83.0,cfs,Canada Falls Lake,30,2021-08-03T01:11:04.633Z,ME
Caucomgomoc Lake Gate Total Flow,99.0,cfs,Caucomgomoc Lake,29,2021-08-03T01:11:04.65Z,ME
Total Flow,2069.0,cfs,Dolby,31,2021-08-03T01:11:04.67Z,ME
Total Flow,192.0,cfs,Ellsworth,45,2021-08-03T01:11:05.913Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-08-03T01:11:03.773Z,ME
Dead River Flow below Spencer Stream (Forecasted),346.0,cfs,Flagstaff,28,2021-08-03T01:11:03.773Z,ME
Lake Level for Flagstaff Lake,1143.42,ft,Flagstaff,28,2021-08-03T01:11:03.773Z,ME
Graham Lake Headwater Elevation,101.41,ft,Graham Lake Dam,50,2021-08-03T01:11:05.913Z,ME
Headwater Elevation,953.53,ft,Harris (Indian Pond),24,2021-08-03T01:11:03.79Z,ME
Station Flow Total,394.0,cfs,Harris (Indian Pond),24,2021-08-03T01:11:03.79Z,ME
Total Flow,1862.0,cfs,McKay / Ripogenus,32,2021-08-03T01:11:04.68Z,ME
Middle Richardson Pond Elevation,1441.89,ft,Middle Dam,16,2021-08-03T01:11:01.93Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-03T01:11:01.93Z,ME
Millinocket Lake Level,478.58,ft,Millinocket Lake,33,2021-08-03T01:11:04.7Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-03T01:11:04.7Z,ME
