Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1902,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-08T12:15:44.000Z,MA
Headwater Elevation Outside,2458.55,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-08T12:18:42.170Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-08T12:15:18.850Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-08T12:18:56.933Z,ME
USGS Flow,1410,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-08T12:15:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,453,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-08T12:01:36.000Z,ME
Total Flow,3563,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-08T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,344,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-08T12:15:41.000Z,ME
Lake Level for Flagstaff Lake.,1139.90,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-08T12:18:54.044Z,ME
Headwater Elevation,954.63,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-08T12:18:56.879Z,ME
Station Flow Total,1610,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-08T12:15:36.000Z,ME
Total Flow,1845,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T12:15:44.000Z,ME
Millinocket Lake Level,477.41,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T12:18:56.933Z,ME
Total flow,138,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T12:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T12:18:54.044Z,ME
Feet below Full Pond,-5.26,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T12:15:12.000Z,ME
Headwater Elevation,486.65,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T12:18:56.933Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-08T12:00:00.000Z,ME
Total Flow,2696,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-08T12:00:00.000Z,ME
Headwater Elevation,316.83,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-08T12:18:57.305Z,ME
Station Flow Total,16293,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-08T12:15:36.000Z,ME
Headwater Elevation,483.72,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-08T12:18:57.450Z,ME
Station Flow Total,13589,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-08T12:15:36.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-08T12:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.95,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-08T12:01:07.000Z,NH
NH USGS Flow,2320,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-08T12:15:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.12,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-08T12:01:06.000Z,NH
Middle Richardson Pond Elevation,1438.11,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T12:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-08T12:18:56.933Z,NH
Pontook Downstream Flow,1995,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-08T12:18:54.928Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-08T12:18:56.933Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.38,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-08T12:01:00.000Z,NH
