Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,697,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-03T00:45:44.000Z,MA
Headwater Elevation Outside,2457.96,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-03T00:49:33.118Z,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-03T00:36:27.963Z,MD
Lake Outflow,2239,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-03T00:49:51.247Z,ME
USGS Flow,168,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-03T00:45:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,592,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-03T00:01:36.000Z,ME
Total Flow,2585,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-03T00:45:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1800,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-03T00:45:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.59,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-03T00:49:52.877Z,ME
Headwater Elevation,952.89,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-03T00:49:50.872Z,ME
Station Flow Total,8821,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-03T00:45:36.000Z,ME
Total Flow,1831,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T00:00:00.000Z,ME
Millinocket Lake Level,472.00,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T00:49:51.248Z,ME
Total flow,307,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T00:49:50.872Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.52,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T00:00:42.000Z,ME
Headwater Elevation,490.01,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T00:49:51.190Z,ME
Total Flow,3357,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T00:45:40.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-03T00:01:36.000Z,ME
Total Flow,481,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-03T00:02:08.000Z,ME
Headwater Elevation,316.59,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-03T00:49:50.872Z,ME
Station Flow Total,6572,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-03T00:45:36.000Z,ME
Headwater Elevation,482.46,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-03T00:49:51.086Z,ME
Station Flow Total,9477,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-03T00:45:36.000Z,ME
Flow,350,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-03T00:38:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.66,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-03T00:00:42.000Z,NH
NH USGS Flow,2090,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-03T00:45:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.53,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-03T00:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.42,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T00:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T00:49:51.247Z,NH
Pontook Downstream Flow,369,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-03T00:49:52.247Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-03T00:49:51.247Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.80,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-03T00:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.31,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-03T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-03T00:49:51.248Z,NH
Total Flow,3471,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-03T00:45:28.000Z,NY
Water Elevation,1.55,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-03T00:49:51.504Z,NY
Discharge into Little Tennessee River,3075,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-03T00:45:36.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-2.72,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-03T00:45:40.173Z,TN
Lake Elevation,1274.06,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-03T00:49:51.141Z,TN
Feet Below Full Pool,-1.92,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-03T00:45:06.877Z,TN
Lake Elevation,872.08,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-03T00:49:50.873Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-03T00:00:00.000Z,TN
Lake Elevation,1937.43,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-03T00:49:50.873Z,TN
Current flow in the bypass reach,320,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T00:45:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T00:49:12.596Z,
