Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1274,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-09T00:45:40.000Z,MA
Headwater Elevation Outside,2457.61,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-09T00:48:46.021Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-09T00:45:01.867Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-09T00:48:54.420Z,ME
USGS Flow,93,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-09T00:45:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,286,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-09T00:02:36.000Z,ME
Total Flow,4302,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-09T00:45:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1260,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-09T00:45:40.000Z,ME
Lake Level for Flagstaff Lake.,1138.84,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-09T00:48:56.812Z,ME
Headwater Elevation,952.89,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-09T00:48:58.816Z,ME
Station Flow Total,1436,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-09T00:45:40.000Z,ME
Total Flow,3343,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-09T00:45:32.000Z,ME
Millinocket Lake Level,477.38,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-09T00:48:54.421Z,ME
Total flow,286,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-09T00:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-09T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.90,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-09T00:01:08.000Z,ME
Feet below Full Pond,-5.30,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-09T00:39:44.000Z,ME
Headwater Elevation,486.63,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-09T00:48:54.421Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-09T00:02:36.000Z,ME
Total Flow,365,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-09T00:03:36.000Z,ME
Headwater Elevation,318.47,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-09T00:48:58.816Z,ME
Station Flow Total,3767,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-09T00:45:36.000Z,ME
Headwater Elevation,482.81,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-09T00:48:58.816Z,ME
Station Flow Total,9302,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-09T00:45:36.000Z,ME
Flow,616,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-09T00:45:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.32,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-09T00:01:07.000Z,NH
NH USGS Flow,2410,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-09T00:45:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.86,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-09T00:01:06.000Z,NH
Middle Richardson Pond Elevation,1437.35,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-09T00:00:00.000Z,NH
