Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,268,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-09T14:10:52.000Z,MA
Headwater Elevation Outside,2461.35,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-09T18:12:51.946Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-09T14:08:57.000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-09T18:12:49.908Z,ME
USGS Flow,223,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-09T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,447,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-09T14:02:40.000Z,ME
Total Flow,5650,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-09T14:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,436,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-09T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1146.18,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-09T18:12:51.909Z,ME
Headwater Elevation,955.24,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-09T18:12:50.633Z,ME
Station Flow Total,3829,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-09T14:10:36.000Z,ME
Total Flow,3124,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-09T14:10:44.000Z,ME
Millinocket Lake Level,478.37,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-09T18:12:49.909Z,ME
Total flow,383,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-09T14:04:08.000Z,ME
East Outlet Gate Flow Total,3550,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-09T14:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.73,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-09T18:13:00.000Z,ME
Feet below Full Pond,-1.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-09T14:09:44.000Z,ME
Total Flow,6351,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-09T14:10:44.000Z,ME
Ragged Lake Gate Flow Total,87,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-09T14:02:40.000Z,ME
Total Flow,436,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-09T14:04:08.000Z,ME
Headwater Elevation,316.04,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-09T18:12:50.157Z,ME
Station Flow Total,7674,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-09T14:10:36.000Z,ME
Headwater Elevation,482.68,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-09T18:12:49.905Z,ME
Station Flow Total,7313,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-09T14:10:36.000Z,ME
Flow,353,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-09T14:09:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.53,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-09T18:13:00.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-09T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.36,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-09T18:13:00.000Z,NH
Middle Richardson Pond Elevation,1448.70,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-09T14:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-09T18:12:49.908Z,NH
Pontook Downstream Flow,401,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-09T18:12:51.918Z,NH
Rangeley Lake Outflow,1360,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-09T18:12:49.908Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-09T18:12:58.000Z,NH
Mooselookmeguntic Lake Elevation,1467.30,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-09T14:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-09T18:12:49.908Z,NH
Total Flow,7213,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-05-09T14:09:56.000Z,NY
Water Elevation,1.24,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-05-09T18:12:51.946Z,NY
Discharge into Little Tennessee River,5719,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-09T14:10:48.000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-07T23:00:00.000Z,TN
Feet Below Full Pool,-2.42,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-09T14:10:10.000Z,TN
Lake Elevation,1274.39,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-09T18:12:49.905Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-07T23:00:00.000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-07T23:00:00.000Z,TN
Discharge into Cheoah River,92,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-09T14:05:04.000Z,TN
Discharge into Little Tennessee River,797,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-09T14:10:44.000Z,TN
Current flow in the bypass reach,3032,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-09T14:00:30.000Z,
