Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-07T08:00:00,MA
Headwater Elevation Outside,2461.29,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-07T08:09:03.768,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-07T08:09:03.768,MD
Lake Outflow,3030,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-07T08:00:00,ME
USGS Flow,395,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-07T08:09:46,ME
Caucomgomoc Lake Gate Total Flow,367,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-07T08:01:08,ME
Total Flow,6568,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-07T08:20:12,ME
Dead River Flow From Flagstaff Lake.,5900,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-07T08:11:12,ME
Lake Level for Flagstaff Lake.,1146.16,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-07T08:20:30.639,ME
Headwater Elevation,955.04,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-07T08:20:25.936,ME
Station Flow Total,1440,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-07T08:20:08,ME
Total Flow,3091,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T08:20:12,ME
Millinocket Lake Level,478.78,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T08:13:37.498,ME
Total flow,216,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T08:04:08,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T08:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.92,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T08:00:00,ME
Feet below Full Pond,-1.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T08:20:12,ME
Headwater Elevation,490.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T08:20:21.95201,ME
Ragged Lake Gate Flow Total,265,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-07T08:00:00,ME
Total Flow,422,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-07T08:00:40,ME
Headwater Elevation,316.48,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-07T08:20:10.51501,ME
Station Flow Total,9178,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-07T08:20:08,ME
Headwater Elevation,483.85,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-07T08:20:30.514,ME
Station Flow Total,9614,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-07T08:20:08,ME
Flow,1200,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-07T08:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1519.84,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-07T08:00:00,NH
NH USGS Flow,3550,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-07T08:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.48,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-07T08:00:00,NH
Middle Richardson Pond Elevation,1449.59,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T08:00:00,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T08:00:00,NH
Pontook Downstream Flow,3008,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-07T08:20:22.249,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-07T08:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.93,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-07T08:00:00,NH
Mooselookmeguntic Lake Elevation,1467.74,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-07T08:01:04,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-07T08:00:00,NH
Total Flow,2892,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-05-07T08:20:00,NY
Water Elevation,1.11,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-05-07T08:17:16.53001,NY
Feet Below Full Pool,-1.16,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-07T08:20:10.108,TN
Goat Creek Discharge,42,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-07T08:17:08,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-07T08:00:00,TN
Feet Below Full Pool,-3.84,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-07T08:18:50.107,TN
Feet Below Full Pool,-2.73,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-07T08:17:38.09201,TN
Generation Schedule,8.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-05T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-07T08:00:00,TN
Feet Below Full Pool,-1.73,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-07T08:17:38.357,TN
Current flow in the bypass reach,2111,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T08:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),9400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-07T08:01:00,
