Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-03-05T18:26:02.42Z,MA
Headwater Elevation Outside,2458.56,ft,Deep Creek,12,2021-03-05T18:26:05.95Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-05T18:26:05.95Z,MD
Flow,334.0,cfs,Aziscohos,14,2021-03-05T18:26:01.2Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.23,ft,Aziscohos,14,2021-03-05T18:26:01.2Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-03-05T18:26:03.137Z,ME
Reservoir Level,1057.9,ft,Brassua,23,2021-03-05T18:26:03.137Z,ME
USGS Flow,57.0,cfs,Canada Falls Lake,30,2021-03-05T18:26:04.183Z,ME
Caucomgomoc Lake Gate Total Flow,211.0,cfs,Caucomgomoc Lake,29,2021-03-05T18:26:04.2Z,ME
Total Flow,2614.0,cfs,Dolby,31,2021-03-05T18:26:04.2Z,ME
Total Flow,269.0,cfs,Ellsworth,45,2021-03-05T18:26:05.497Z,ME
Dead River Flow From Flagstaff Lake,831.0,cfs,Flagstaff,28,2021-03-05T18:26:03.153Z,ME
Lake Level for Flagstaff Lake,1133.82,ft,Flagstaff,28,2021-03-05T18:26:03.153Z,ME
Graham Lake Headwater Elevation,97.83,ft,Graham Lake Dam,50,2021-03-05T18:26:05.497Z,ME
Headwater Elevation,953.69,ft,Harris (Indian Pond),24,2021-03-05T18:26:03.183Z,ME
Station Flow Total,1646.0,cfs,Harris (Indian Pond),24,2021-03-05T18:26:03.183Z,ME
Total Flow,1790.0,cfs,McKay / Ripogenus,32,2021-03-05T18:26:04.22Z,ME
Middle Richardson Pond Elevation,1437.35,ft,Middle Dam,16,2021-03-05T18:26:01.247Z,ME
Richardson Lake Outflow,1100.0,cfs,Middle Dam,16,2021-03-05T18:26:01.247Z,ME
Millinocket Lake Level,477.29,ft,Millinocket Lake,33,2021-03-05T18:26:04.23Z,ME
Total flow,228.0,cfs,Millinocket Lake,33,2021-03-05T18:26:04.23Z,ME
