Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,950.0,cfs,Fife Brook,22,2021-11-08T12:36:02.74Z,MA
Headwater Elevation Outside,2459.06,ft,Deep Creek,12,2021-11-08T12:36:06.35Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-08T12:36:06.35Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-08T12:36:01.507Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.34,ft,Aziscohos,14,2021-11-08T12:36:01.507Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-11-08T12:36:03.573Z,ME
Reservoir Level,1058.4,ft,Brassua,23,2021-11-08T12:36:03.573Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-11-08T12:36:04.493Z,ME
Caucomgomoc Lake Gate Total Flow,330.0,cfs,Caucomgomoc Lake,29,2021-11-08T12:36:04.507Z,ME
Total Flow,2607.0,cfs,Dolby,31,2021-11-08T12:36:04.54Z,ME
Total Flow,1449.0,cfs,Ellsworth,45,2021-11-08T12:36:05.977Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-08T12:36:03.603Z,ME
Dead River Flow below Spencer Stream (Forecasted),413.0,cfs,Flagstaff,28,2021-11-08T12:36:03.603Z,ME
Lake Level for Flagstaff Lake,1140.35,ft,Flagstaff,28,2021-11-08T12:36:03.603Z,ME
Graham Lake Headwater Elevation,102.13,ft,Graham Lake Dam,50,2021-11-08T12:36:05.977Z,ME
Headwater Elevation,954.39,ft,Harris (Indian Pond),24,2021-11-08T12:36:03.633Z,ME
Station Flow Total,389.0,cfs,Harris (Indian Pond),24,2021-11-08T12:36:03.633Z,ME
Total Flow,1172.0,cfs,McKay / Ripogenus,32,2021-11-08T12:36:04.56Z,ME
Middle Richardson Pond Elevation,1441.7,ft,Middle Dam,16,2021-11-08T12:36:01.603Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-08T12:36:01.603Z,ME
Millinocket Lake Level,477.34,ft,Millinocket Lake,33,2021-11-08T12:36:04.59Z,ME
Total flow,232.0,cfs,Millinocket Lake,33,2021-11-08T12:36:04.59Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-08T12:36:03.663Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-08T12:36:03.663Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.55,ft,Moosehead - East & West outlet,27,2021-11-08T12:36:03.663Z,ME
Feet below Full Pond,-2.64,ft,North Twin,34,2021-11-08T12:36:04.6Z,ME
Headwater Elevation,489.28,ft,North Twin,34,2021-11-08T12:36:04.6Z,ME
Total Flow,2175.0,cfs,North Twin,34,2021-11-08T12:36:04.6Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-08T12:36:04.62Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-08T12:36:01.693Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.74,ft,Rangeley,17,2021-11-08T12:36:01.693Z,ME
Total Flow,265.0,cfs,Seboomook Lake,36,2021-11-08T12:36:04.65Z,ME
Mooselookmeguntic Lake Elevation,1462.08,ft,Upper Dam,15,2021-11-08T12:36:01.777Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-08T12:36:01.777Z,ME
Outflow,4138.0,cfs,Weldon / Mattaceunk,37,2021-11-08T12:36:04.65Z,ME
Headwater Elevation,314.89,ft,Williams,25,2021-11-08T12:36:03.693Z,ME
Station Flow Total,1970.0,cfs,Williams,25,2021-11-08T12:36:03.693Z,ME
Headwater Elevation,483.15,ft,Wyman,26,2021-11-08T12:36:03.727Z,ME
Station Flow Total,1901.0,cfs,Wyman,26,2021-11-08T12:36:03.727Z,ME
Discharge into Little Tennessee River,9960.0,cfs,Cheoah,3,2021-11-08T12:36:04.167Z,NC
Feet Below Full Pool,-0.52,ft,Cheoah,3,2021-11-08T12:36:04.167Z,NC
Lake Elevation,1276.28,ft,Cheoah,3,2021-11-08T12:36:04.167Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-11-08T12:36:04.227Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-08T12:36:04.227Z,NC
Feet Below Full Pool,-2.69,ft,Santeetlah,13,2021-11-08T12:36:04.227Z,NC
Lake Elevation,1938.21,ft,Santeetlah,13,2021-11-08T12:36:04.227Z,NC
NH USGS Flow,735.0,cfs,Errol,18,2021-11-08T12:36:01.553Z,NH
