Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,947.0,cfs,Fife Brook,22,2021-04-21T12:06:02.63Z,MA
Headwater Elevation Outside,2460.39,ft,Deep Creek,12,2021-04-21T12:06:05.503Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-21T12:06:05.503Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-21T12:06:01.303Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.85,ft,Aziscohos,14,2021-04-21T12:06:01.303Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-21T12:06:03.067Z,ME
Reservoir Level,1072.3,ft,Brassua,23,2021-04-21T12:06:03.067Z,ME
USGS Flow,609.0,cfs,Canada Falls Lake,30,2021-04-21T12:06:03.753Z,ME
Caucomgomoc Lake Gate Total Flow,231.0,cfs,Caucomgomoc Lake,29,2021-04-21T12:06:03.77Z,ME
Total Flow,2122.0,cfs,Dolby,31,2021-04-21T12:06:03.79Z,ME
Total Flow,975.0,cfs,Ellsworth,45,2021-04-21T12:06:04.973Z,ME
Dead River Flow From Flagstaff Lake,218.0,cfs,Flagstaff,28,2021-04-21T12:06:03.1Z,ME
Dead River Flow below Spencer Stream (Forecasted),647.0,cfs,Flagstaff,28,2021-04-21T12:06:03.1Z,ME
Lake Level for Flagstaff Lake,1142.11,ft,Flagstaff,28,2021-04-21T12:06:03.1Z,ME
Graham Lake Headwater Elevation,103.09,ft,Graham Lake Dam,50,2021-04-21T12:06:04.973Z,ME
Headwater Elevation,953.95,ft,Harris (Indian Pond),24,2021-04-21T12:06:03.113Z,ME
Station Flow Total,389.0,cfs,Harris (Indian Pond),24,2021-04-21T12:06:03.113Z,ME
Total Flow,2879.0,cfs,McKay / Ripogenus,32,2021-04-21T12:06:03.803Z,ME
Middle Richardson Pond Elevation,1441.07,ft,Middle Dam,16,2021-04-21T12:06:01.523Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-21T12:06:01.523Z,ME
