Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1744,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-16T00:53:44.000000Z,MA
Headwater Elevation Outside,2457.63,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-16T00:55:01.900Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-16T00:48:53.798000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-16T00:55:02.954Z,ME
USGS Flow,561,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-16T00:55:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,606,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-15T21:00:00.000000Z,ME
Total Flow,5455,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-16T00:53:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1770,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-16T00:55:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.61,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-16T00:55:02.383Z,ME
Headwater Elevation,953.79,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-16T00:55:00.376Z,ME
Station Flow Total,6403,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-16T00:53:36.000000Z,ME
Total Flow,3382,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-16T00:53:44.000000Z,ME
Millinocket Lake Level,478.46,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-16T00:55:00.946Z,ME
Total flow,325,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-16T00:40:40.000000Z,ME
East Outlet Gate Flow Total,5100,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-15T21:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-16T00:55:00.376Z,ME
Feet below Full Pond,-2.28,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-16T00:53:44.000000Z,ME
Headwater Elevation,489.66,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-16T00:55:00.946Z,ME
Ragged Lake Gate Flow Total,87,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-15T21:00:00.000000Z,ME
Total Flow,1143,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-15T21:02:08.000000Z,ME
Headwater Elevation,316.82,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-16T00:55:02.383Z,ME
Station Flow Total,7514,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-16T00:53:36.000000Z,ME
Headwater Elevation,483.80,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-16T00:55:00.376Z,ME
Station Flow Total,8204,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-16T00:53:36.000000Z,ME
Flow,649,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-16T00:53:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.01,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-16T00:01:14.000Z,NH
NH USGS Flow,3960,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-16T00:55:35.000Z,NH
