Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1264,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-30T00:50:40.000Z,MA
Headwater Elevation Outside,2461.10,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-30T00:51:37.611Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-30T00:47:50.667Z,MD
Lake Outflow,2100,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-30T00:51:56.082Z,ME
USGS Flow,413,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-30T00:50:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,264,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-30T00:01:40.000Z,ME
Total Flow,7363,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-30T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,596,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-30T00:50:42.000Z,ME
Lake Level for Flagstaff Lake.,1146.05,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-30T00:51:56.031Z,ME
Headwater Elevation,953.55,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-30T00:51:58.035Z,ME
Station Flow Total,8650,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-30T00:50:36.000Z,ME
Total Flow,3376,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-30T00:50:32.000Z,ME
Millinocket Lake Level,478.17,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-30T00:51:56.082Z,ME
