Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,821,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-24T06:10:40.000000Z,MA
Headwater Elevation Outside,2458.69,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-24T06:09:03.865Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-24T06:04:04.363000Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-24T06:09:00.656Z,ME
USGS Flow,120,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-24T06:05:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,304,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-24T06:00:00.000000Z,ME
Total Flow,4025,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-24T06:10:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,635,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-24T06:05:36.000Z,ME
Lake Level for Flagstaff Lake.,1133.94,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-24T06:09:01.261Z,ME
Headwater Elevation,952.56,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-24T06:09:03.265Z,ME
Station Flow Total,390,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-24T06:10:40.000000Z,ME
Total Flow,2251,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T06:10:36.000000Z,ME
Millinocket Lake Level,476.65,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T06:09:00.657Z,ME
Total flow,236,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T06:09:03.265Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.08,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T05:01:03.000Z,ME
Feet below Full Pond,-6.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T06:09:44.000000Z,ME
Headwater Elevation,485.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T06:09:02.663Z,ME
Ragged Lake Gate Flow Total,57,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-24T06:01:08.000000Z,ME
Total Flow,515,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-24T06:00:00.000000Z,ME
Headwater Elevation,318.26,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-24T06:09:03.265Z,ME
Station Flow Total,2034,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-24T06:10:40.000000Z,ME
Headwater Elevation,482.50,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-24T06:09:03.265Z,ME
Station Flow Total,1418,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-24T06:10:40.000000Z,ME
Flow,329,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-24T06:09:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.34,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-24T05:01:02.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-24T06:05:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.45,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-24T05:01:02.000Z,NH
Middle Richardson Pond Elevation,1437.38,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T06:00:00.000000Z,NH
Richardson Lake Outflow,900,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T06:09:00.656Z,NH
Pontook Downstream Flow,365,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-24T06:09:01.287Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-24T06:09:00.656Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.22,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-24T05:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1461.13,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-24T06:01:04.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-24T06:09:00.656Z,NH
Total Flow,9166,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-24T06:10:28.000000Z,NY
Water Elevation,1.35,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-24T06:09:10.139Z,NY
Feet Below Full Pool,-0.92,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-24T06:09:03.265Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-23T03:00:00.000000Z,TN
Feet Below Full Pool,-4.22,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-24T06:10:46.147000Z,TN
Lake Elevation,1272.58,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-24T06:09:01.262Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-23T03:00:00.000000Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-23T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-24T06:00:00.000000Z,TN
Feet Below Full Pool,-2.35,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-24T06:09:03.265Z,TN
Current flow in the bypass reach,354,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T06:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T06:01:00.000000Z,
