Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,837.0,cfs,Fife Brook,22,2021-12-19T06:26:03.107Z,MA
Headwater Elevation Outside,2455.64,ft,Deep Creek,12,2021-12-19T06:26:06.857Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-19T06:26:06.857Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-19T06:26:01.75Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.88,ft,Aziscohos,14,2021-12-19T06:26:01.75Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-19T06:26:03.933Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-19T06:26:03.933Z,ME
USGS Flow,284.0,cfs,Canada Falls Lake,30,2021-12-19T06:26:05.167Z,ME
Caucomgomoc Lake Gate Total Flow,444.0,cfs,Caucomgomoc Lake,29,2021-12-19T06:26:05.187Z,ME
Total Flow,2335.0,cfs,Dolby,31,2021-12-19T06:26:05.2Z,ME
Total Flow,1812.0,cfs,Ellsworth,45,2021-12-19T06:26:06.48Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-19T06:26:03.97Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-19T06:26:03.97Z,ME
Lake Level for Flagstaff Lake,1140.79,ft,Flagstaff,28,2021-12-19T06:26:03.97Z,ME
Graham Lake Headwater Elevation,102.16,ft,Graham Lake Dam,50,2021-12-19T06:26:06.497Z,ME
Headwater Elevation,953.75,ft,Harris (Indian Pond),24,2021-12-19T06:26:04.013Z,ME
Station Flow Total,515.0,cfs,Harris (Indian Pond),24,2021-12-19T06:26:04.013Z,ME
Total Flow,1174.0,cfs,McKay / Ripogenus,32,2021-12-19T06:26:05.217Z,ME
Middle Richardson Pond Elevation,1440.89,ft,Middle Dam,16,2021-12-19T06:26:01.81Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-19T06:26:01.81Z,ME
Millinocket Lake Level,477.16,ft,Millinocket Lake,33,2021-12-19T06:26:05.247Z,ME
Total flow,221.0,cfs,Millinocket Lake,33,2021-12-19T06:26:05.247Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-19T06:26:04.03Z,ME
