Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1178,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-14T02:15:12,MA
Headwater Elevation Outside,2460.34,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-14T02:00:25.08401,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-14T02:08:31.49101,MD
Lake Outflow,1216,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-14T02:00:00,ME
USGS Flow,2240,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-14T02:09:46,ME
Caucomgomoc Lake Gate Total Flow,1596,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-14T02:01:08,ME
Total Flow,1884,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-14T02:15:12,ME
Dead River Flow From Flagstaff Lake.,2050,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-14T02:09:52,ME
Lake Level for Flagstaff Lake.,1144.00,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-14T02:15:15.985,ME
Headwater Elevation,954.02,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-14T02:15:05.70401,ME
Station Flow Total,1439,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-14T02:15:08,ME
Total Flow,927,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-14T02:15:12,ME
Millinocket Lake Level,478.03,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-14T02:03:22.333,ME
Total flow,539,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-14T02:00:00,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-14T02:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.09,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-14T02:00:00,ME
Feet below Full Pond,-3.95,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-14T02:13:44,ME
Headwater Elevation,487.97,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-14T02:13:11.79901,ME
Ragged Lake Gate Flow Total,73,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-14T02:01:08,ME
Total Flow,6105,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-14T02:02:08,ME
Headwater Elevation,316.58,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-14T02:15:00.70401,ME
Station Flow Total,9409,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-14T02:15:08,ME
Headwater Elevation,484.16,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-14T02:14:35.72,ME
Station Flow Total,9454,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-14T02:15:08,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-14T02:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1510.85,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-14T02:00:00,NH
NH USGS Flow,3530,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-14T02:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.99,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-14T02:00:00,NH
Middle Richardson Pond Elevation,1440.11,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-14T02:00:00,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-14T02:00:00,NH
Pontook Downstream Flow,3101,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-04-14T02:15:18.54701,NH
Rangeley Lake Outflow,800,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-14T02:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.56,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-14T02:00:00,NH
Mooselookmeguntic Lake Elevation,1466.79,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-14T02:00:48,NH
Mooselookmeguntic Lake Outflow,3000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-14T02:00:00,NH
Total Flow,7216,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-04-14T02:14:56,NY
Water Elevation,1.21,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-04-14T02:12:17.55,NY
Feet Below Full Pool,-1.42,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-14T02:12:00.128,TN
Goat Creek Discharge,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-14T02:10:40,TN
Feet Below Full Pool,-2.52,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-14T02:11:15.16,TN
Lake Elevation,1274.28,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-14T02:11:15.16,TN
Feet Below Full Pool,-1.55,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-14T02:14:45.063,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-09T23:00:00,TN
Feet Below Full Pool,-2.05,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-14T02:13:55.20401,TN
Lake Elevation,1938.86,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-14T02:13:55.20401,TN
Current flow in the bypass reach,364,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-14T02:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-14T02:01:00,
