Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1182.0,cfs,Fife Brook,22,2021-11-11T01:11:01.903Z,MA
Headwater Elevation Outside,2458.95,ft,Deep Creek,12,2021-11-11T01:11:05.727Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-11T01:11:05.727Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-11-11T01:11:01.09Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.27,ft,Aziscohos,14,2021-11-11T01:11:01.09Z,ME
Lake Outflow,646.0,cfs,Brassua,23,2021-11-11T01:11:02.573Z,ME
Reservoir Level,1058.2,ft,Brassua,23,2021-11-11T01:11:02.573Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-11-11T01:11:03.32Z,ME
Caucomgomoc Lake Gate Total Flow,325.0,cfs,Caucomgomoc Lake,29,2021-11-11T01:11:03.39Z,ME
Total Flow,2587.0,cfs,Dolby,31,2021-11-11T01:11:03.42Z,ME
Total Flow,1524.0,cfs,Ellsworth,45,2021-11-11T01:11:05.307Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-11T01:11:02.587Z,ME
Dead River Flow below Spencer Stream (Forecasted),402.0,cfs,Flagstaff,28,2021-11-11T01:11:02.587Z,ME
Lake Level for Flagstaff Lake,1140.31,ft,Flagstaff,28,2021-11-11T01:11:02.587Z,ME
Graham Lake Headwater Elevation,101.81,ft,Graham Lake Dam,50,2021-11-11T01:11:05.32Z,ME
Headwater Elevation,954.25,ft,Harris (Indian Pond),24,2021-11-11T01:11:02.617Z,ME
Station Flow Total,4836.0,cfs,Harris (Indian Pond),24,2021-11-11T01:11:02.617Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-11-11T01:11:03.45Z,ME
Middle Richardson Pond Elevation,1441.64,ft,Middle Dam,16,2021-11-11T01:11:01.18Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-11T01:11:01.18Z,ME
Millinocket Lake Level,477.19,ft,Millinocket Lake,33,2021-11-11T01:11:03.48Z,ME
Total flow,223.0,cfs,Millinocket Lake,33,2021-11-11T01:11:03.48Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-11T01:11:02.637Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-11T01:11:02.637Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.47,ft,Moosehead - East & West outlet,27,2021-11-11T01:11:02.637Z,ME
Feet below Full Pond,-2.67,ft,North Twin,34,2021-11-11T01:11:03.51Z,ME
Headwater Elevation,489.24,ft,North Twin,34,2021-11-11T01:11:03.51Z,ME
Total Flow,2212.0,cfs,North Twin,34,2021-11-11T01:11:03.51Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-11T01:11:03.51Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-11T01:11:01.25Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.71,ft,Rangeley,17,2021-11-11T01:11:01.25Z,ME
Total Flow,220.0,cfs,Seboomook Lake,36,2021-11-11T01:11:03.54Z,ME
Mooselookmeguntic Lake Elevation,1462.08,ft,Upper Dam,15,2021-11-11T01:11:01.28Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-11T01:11:01.28Z,ME
