Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2035,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-14T01:00:44.000Z,MA
Headwater Elevation Outside,2460.93,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-14T01:05:45.140Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-14T00:43:58.637Z,MD
Lake Outflow,3714,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-14T01:05:54.014Z,ME
USGS Flow,6170,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-14T01:05:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,1155,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-14T01:00:00.000Z,ME
Total Flow,6749,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-14T01:00:44.000Z,ME
Dead River Flow From Flagstaff Lake.,4430,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-14T01:05:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.39,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-14T01:06:00.209Z,ME
Headwater Elevation,954.38,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-14T01:06:00.210Z,ME
Station Flow Total,8460,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-14T01:00:40.000Z,ME
Total Flow,3363,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T01:00:44.000Z,ME
Millinocket Lake Level,478.33,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T01:05:54.015Z,ME
Total flow,794,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T01:00:00.000Z,ME
East Outlet Gate Flow Total,8009,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T01:05:58.205Z,ME
Headwater Elevation,490.21,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T01:05:56.020Z,ME
Total Flow,5975,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T01:00:44.000Z,ME
Ragged Lake Gate Flow Total,77,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-14T01:00:00.000Z,ME
Total Flow,7705,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-14T01:00:00.000Z,ME
Headwater Elevation,317.93,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-14T01:06:00.210Z,ME
Station Flow Total,33948,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-14T01:00:40.000Z,ME
Headwater Elevation,483.89,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-14T01:06:00.210Z,ME
Station Flow Total,30990,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-14T01:00:40.000Z,ME
Flow,662,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-14T01:00:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.96,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-14T01:01:04.000Z,NH
NH USGS Flow,3710,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-14T01:00:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.93,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-14T01:01:03.000Z,NH
Middle Richardson Pond Elevation,1444.67,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T00:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T01:04:57.786Z,NH
Pontook Downstream Flow,3055,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-14T01:04:57.786Z,NH
Rangeley Lake Outflow,1140,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-14T01:04:57.786Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.09,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-14T01:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1467.50,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-14T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,4800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-14T01:04:57.786Z,NH
Total Flow,6234,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-04-14T01:00:28.000Z,NY
Water Elevation,1.57,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-04-14T01:05:25.082Z,NY
Discharge into Little Tennessee River,4207,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-04-14T01:00:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3624,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-14T01:00:28.000Z,TN
Feet Below Full Pool,-3.10,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-14T00:58:25.603Z,TN
Feet Below Full Pool,-0.52,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-14T00:58:25.463Z,TN
Lake Elevation,873.49,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-14T01:06:00.211Z,TN
Discharge into Little Tennessee River,777,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-14T01:00:32.000Z,TN
Feet Below Full Pool,-2.42,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-14T01:05:56.202Z,TN
