Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,905,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-22T18:10:48.000Z,MA
Headwater Elevation Outside,2457.34,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-22T18:13:46.572Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-22T18:02:48.040Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-22T18:13:54.878Z,ME
USGS Flow,135,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-22T18:00:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,409,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-22T18:01:08.000Z,ME
Total Flow,5184,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-22T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1010,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-22T18:00:41.000Z,ME
Lake Level for Flagstaff Lake.,1140.78,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-22T18:13:55.087Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-22T18:13:55.088Z,ME
Station Flow Total,1439,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-22T18:10:40.000Z,ME
Total Flow,3372,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T18:10:44.000Z,ME
Millinocket Lake Level,477.79,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-22T18:13:54.878Z,ME
