Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,891.0,cfs,Fife Brook,22,2021-04-02T12:06:01.977Z,MA
Headwater Elevation Outside,2459.5,ft,Deep Creek,12,2021-04-02T12:06:06.09Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-02T12:06:06.09Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-02T12:06:01.057Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.42,ft,Aziscohos,14,2021-04-02T12:06:01.057Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-04-02T12:06:02.88Z,ME
Reservoir Level,1062.5,ft,Brassua,23,2021-04-02T12:06:02.88Z,ME
USGS Flow,1070.0,cfs,Canada Falls Lake,30,2021-04-02T12:06:03.663Z,ME
Caucomgomoc Lake Gate Total Flow,1236.0,cfs,Caucomgomoc Lake,29,2021-04-02T12:06:03.68Z,ME
Total Flow,3299.0,cfs,Dolby,31,2021-04-02T12:06:03.68Z,ME
Total Flow,1234.0,cfs,Ellsworth,45,2021-04-02T12:06:05.127Z,ME
Dead River Flow From Flagstaff Lake,291.0,cfs,Flagstaff,28,2021-04-02T12:06:02.913Z,ME
Dead River Flow below Spencer Stream (Forecasted),1731.0,cfs,Flagstaff,28,2021-04-02T12:06:02.913Z,ME
Lake Level for Flagstaff Lake,1138.8,ft,Flagstaff,28,2021-04-02T12:06:02.913Z,ME
Graham Lake Headwater Elevation,101.08,ft,Graham Lake Dam,50,2021-04-02T12:06:05.127Z,ME
Headwater Elevation,952.94,ft,Harris (Indian Pond),24,2021-04-02T12:06:02.93Z,ME
Station Flow Total,1894.0,cfs,Harris (Indian Pond),24,2021-04-02T12:06:02.93Z,ME
Total Flow,1540.0,cfs,McKay / Ripogenus,32,2021-04-02T12:06:03.693Z,ME
Middle Richardson Pond Elevation,1439.79,ft,Middle Dam,16,2021-04-02T12:06:01.067Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-02T12:06:01.067Z,ME
Millinocket Lake Level,477.75,ft,Millinocket Lake,33,2021-04-02T12:06:03.71Z,ME
Total flow,247.0,cfs,Millinocket Lake,33,2021-04-02T12:06:03.71Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-02T12:06:02.95Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-04-02T12:06:02.95Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.3,ft,Moosehead - East & West outlet,27,2021-04-02T12:06:02.95Z,ME
Feet below Full Pond,-7.66,ft,North Twin,34,2021-04-02T12:06:03.73Z,ME
Headwater Elevation,484.25,ft,North Twin,34,2021-04-02T12:06:03.73Z,ME
Total Flow,1977.0,cfs,North Twin,34,2021-04-02T12:06:03.73Z,ME
Ragged Lake Gate Flow Total,66.0,cfs,Ragged Lake,35,2021-04-02T12:06:03.76Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-02T12:06:01.117Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.57,ft,Rangeley,17,2021-04-02T12:06:01.117Z,ME
Total Flow,4597.0,cfs,Seboomook Lake,36,2021-04-02T12:06:03.77Z,ME
Mooselookmeguntic Lake Elevation,1461.54,ft,Upper Dam,15,2021-04-02T12:06:01.133Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-04-02T12:06:01.133Z,ME
