Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-05-13T12:36:02.16Z,MA
Headwater Elevation Outside,2461.08,ft,Deep Creek,12,2021-05-13T12:36:04.943Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-05-13T12:36:04.943Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-13T12:36:01.32Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.07,ft,Aziscohos,14,2021-05-13T12:36:01.32Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-13T12:36:02.727Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-13T12:36:02.727Z,ME
USGS Flow,323.0,cfs,Canada Falls Lake,30,2021-05-13T12:36:03.427Z,ME
Caucomgomoc Lake Gate Total Flow,457.0,cfs,Caucomgomoc Lake,29,2021-05-13T12:36:03.427Z,ME
Total Flow,2150.0,cfs,Dolby,31,2021-05-13T12:36:03.443Z,ME
Total Flow,468.0,cfs,Ellsworth,45,2021-05-13T12:36:04.613Z,ME
Dead River Flow From Flagstaff Lake,247.0,cfs,Flagstaff,28,2021-05-13T12:36:02.74Z,ME
Dead River Flow below Spencer Stream (Forecasted),614.0,cfs,Flagstaff,28,2021-05-13T12:36:02.74Z,ME
Lake Level for Flagstaff Lake,1145.43,ft,Flagstaff,28,2021-05-13T12:36:02.74Z,ME
Graham Lake Headwater Elevation,102.95,ft,Graham Lake Dam,50,2021-05-13T12:36:04.613Z,ME
Headwater Elevation,953.76,ft,Harris (Indian Pond),24,2021-05-13T12:36:02.757Z,ME
Station Flow Total,393.0,cfs,Harris (Indian Pond),24,2021-05-13T12:36:02.757Z,ME
Total Flow,2368.0,cfs,McKay / Ripogenus,32,2021-05-13T12:36:03.457Z,ME
Middle Richardson Pond Elevation,1442.39,ft,Middle Dam,16,2021-05-13T12:36:01.38Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-13T12:36:01.38Z,ME
Millinocket Lake Level,478.6,ft,Millinocket Lake,33,2021-05-13T12:36:03.473Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-13T12:36:03.473Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-13T12:36:02.787Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-13T12:36:02.787Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.83,ft,Moosehead - East & West outlet,27,2021-05-13T12:36:02.787Z,ME
Feet below Full Pond,-1.38,ft,North Twin,34,2021-05-13T12:36:03.493Z,ME
Headwater Elevation,490.54,ft,North Twin,34,2021-05-13T12:36:03.493Z,ME
Total Flow,2940.0,cfs,North Twin,34,2021-05-13T12:36:03.493Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-05-13T12:36:03.52Z,ME
Rangeley Lake Outflow,200.0,cfs,Rangeley,17,2021-05-13T12:36:01.443Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.93,ft,Rangeley,17,2021-05-13T12:36:01.443Z,ME
Total Flow,950.0,cfs,Seboomook Lake,36,2021-05-13T12:36:03.54Z,ME
Mooselookmeguntic Lake Elevation,1465.78,ft,Upper Dam,15,2021-05-13T12:36:01.473Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-13T12:36:01.473Z,ME
Outflow,5318.0,cfs,Weldon / Mattaceunk,37,2021-05-13T12:36:03.55Z,ME
Headwater Elevation,315.65,ft,Williams,25,2021-05-13T12:36:02.807Z,ME
Station Flow Total,2540.0,cfs,Williams,25,2021-05-13T12:36:02.807Z,ME
Headwater Elevation,482.24,ft,Wyman,26,2021-05-13T12:36:02.817Z,ME
Station Flow Total,2789.0,cfs,Wyman,26,2021-05-13T12:36:02.817Z,ME
Discharge into Little Tennessee River,5889.0,cfs,Cheoah,3,2021-05-13T12:36:03.147Z,NC
Feet Below Full Pool,-2.02,ft,Cheoah,3,2021-05-13T12:36:03.147Z,NC
Lake Elevation,1274.78,ft,Cheoah,3,2021-05-13T12:36:03.147Z,NC
Discharge into Cheoah River,93.0,cfs,Santeetlah,13,2021-05-13T12:36:03.197Z,NC
Discharge into Little Tennessee River,775.0,cfs,Santeetlah,13,2021-05-13T12:36:03.197Z,NC
Feet Below Full Pool,-2.24,ft,Santeetlah,13,2021-05-13T12:36:03.197Z,NC
Lake Elevation,1938.66,ft,Santeetlah,13,2021-05-13T12:36:03.197Z,NC
NH USGS Flow,1020.0,cfs,Errol,18,2021-05-13T12:36:01.363Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.94,ft,Errol,18,2021-05-13T12:36:01.363Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-05-13T12:36:01.41Z,NH
Total Flow Below the Dam,1304.0,cfs,Allens Falls,43,2021-05-13T12:36:04.397Z,NY
Total Flow,2778.0,cfs,Beebee Island,21,2021-05-13T12:36:01.867Z,NY
Total Flow,201.0,cfs,Chasm,53,2021-05-13T12:36:04.227Z,NY
Total Flow Below the Dam,2214.0,cfs,Colton,38,2021-05-13T12:36:03.77Z,NY
Total Flow Below the Dam,2079.0,cfs,Hannawa,39,2021-05-13T12:36:03.79Z,NY
