Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,891.0,cfs,Fife Brook,22,2021-10-09T18:21:01.77Z,MA
Headwater Elevation Outside,2458.61,ft,Deep Creek,12,2021-10-09T18:21:03.943Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-09T18:21:03.943Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-09T18:21:01.1Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-09T18:21:01.1Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-09T18:21:02.29Z,ME
Reservoir Level,1061.1,ft,Brassua,23,2021-10-09T18:21:02.29Z,ME
USGS Flow,46.0,cfs,Canada Falls Lake,30,2021-10-09T18:21:02.787Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-09T18:21:02.787Z,ME
Total Flow,2274.0,cfs,Dolby,31,2021-10-09T18:21:02.787Z,ME
Total Flow,285.0,cfs,Ellsworth,45,2021-10-09T18:21:03.6Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-09T18:21:02.303Z,ME
Dead River Flow below Spencer Stream (Forecasted),368.0,cfs,Flagstaff,28,2021-10-09T18:21:02.303Z,ME
Lake Level for Flagstaff Lake,1140.82,ft,Flagstaff,28,2021-10-09T18:21:02.303Z,ME
Graham Lake Headwater Elevation,101.76,ft,Graham Lake Dam,50,2021-10-09T18:21:03.6Z,ME
Headwater Elevation,952.82,ft,Harris (Indian Pond),24,2021-10-09T18:21:02.32Z,ME
Station Flow Total,383.0,cfs,Harris (Indian Pond),24,2021-10-09T18:21:02.32Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-10-09T18:21:02.787Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-09T18:21:01.13Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-09T18:21:01.13Z,ME
Millinocket Lake Level,478.46,ft,Millinocket Lake,33,2021-10-09T18:21:02.803Z,ME
Total flow,208.0,cfs,Millinocket Lake,33,2021-10-09T18:21:02.803Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-09T18:21:02.4Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-09T18:21:02.4Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-09T18:21:02.4Z,ME
Feet below Full Pond,-2.39,ft,North Twin,34,2021-10-09T18:21:02.803Z,ME
Headwater Elevation,489.53,ft,North Twin,34,2021-10-09T18:21:02.803Z,ME
Total Flow,2066.0,cfs,North Twin,34,2021-10-09T18:21:02.803Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-09T18:21:02.803Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-09T18:21:01.223Z,ME
