Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,869,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-22T00:55:24.000000Z,MA
Headwater Elevation Outside,2458.56,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-22T00:57:51.742Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-22T00:49:52.978010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-22T00:57:49.308Z,ME
USGS Flow,117,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-22T00:55:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,312,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-22T00:02:08.000000Z,ME
Total Flow,3932,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-22T00:55:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,630,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-22T00:55:35.000Z,ME
Lake Level for Flagstaff Lake.,1133.97,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-22T00:57:42.795Z,ME
Headwater Elevation,952.88,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-22T00:57:47.974Z,ME
Station Flow Total,8142,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-22T00:55:08.000000Z,ME
Total Flow,3247,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-22T00:55:32.000000Z,ME
Millinocket Lake Level,476.64,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-22T00:57:49.308Z,ME
Total flow,237,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-22T00:05:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-22T00:57:47.974Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.03,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-22T00:01:56.000Z,ME
Feet below Full Pond,-6.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-22T00:54:44.000000Z,ME
Headwater Elevation,485.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-22T00:57:47.291Z,ME
Ragged Lake Gate Flow Total,54,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-22T00:02:08.000000Z,ME
