Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1495,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-26T01:10:24.000Z,MA
Headwater Elevation Outside,2458.60,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-26T01:11:46.660Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-26T01:04:58.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-26T01:11:55.843Z,ME
USGS Flow,410,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-26T01:10:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,1470,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-26T01:01:40.000Z,ME
Total Flow,2241,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-26T01:10:24.000Z,ME
Dead River Flow From Flagstaff Lake.,797,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-26T01:10:44.000Z,ME
Lake Level for Flagstaff Lake.,1140.42,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-26T01:11:56.901Z,ME
Headwater Elevation,953.27,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-26T01:11:59.038Z,ME
Station Flow Total,821,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-26T01:10:08.000Z,ME
Total Flow,1780,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-26T01:10:24.000Z,ME
Millinocket Lake Level,477.27,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-26T01:11:53.837Z,ME
Total flow,69,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-26T01:02:08.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-26T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-26T01:00:59.000Z,ME
Feet below Full Pond,-3.18,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-26T01:06:44.000Z,ME
Headwater Elevation,488.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-26T01:11:54.089Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-26T01:00:00.000Z,ME
Total Flow,3995,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-26T01:00:00.000Z,ME
Headwater Elevation,315.47,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-26T01:11:56.901Z,ME
Station Flow Total,4874,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-26T01:10:08.000Z,ME
Headwater Elevation,482.58,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-26T01:11:56.901Z,ME
Station Flow Total,6496,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-26T01:10:08.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-26T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.28,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-26T01:01:07.000Z,NH
NH USGS Flow,2080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-26T01:10:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.95,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-26T01:01:06.000Z,NH
Middle Richardson Pond Elevation,1440.07,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-26T01:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-26T01:11:55.843Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-26T01:11:55.843Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-26T01:11:55.843Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.52,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-26T01:01:02.000Z,NH
