Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,945.0,cfs,Fife Brook,22,2021-10-15T18:21:01.593Z,MA
Headwater Elevation Outside,2458.39,ft,Deep Creek,12,2021-10-15T18:21:04.72Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-10-15T18:21:04.72Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-15T18:21:00.957Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-15T18:21:00.957Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-15T18:21:02.063Z,ME
Reservoir Level,1060.4,ft,Brassua,23,2021-10-15T18:21:02.063Z,ME
USGS Flow,55.0,cfs,Canada Falls Lake,30,2021-10-15T18:21:02.703Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-15T18:21:02.703Z,ME
Total Flow,2110.0,cfs,Dolby,31,2021-10-15T18:21:02.703Z,ME
Total Flow,291.0,cfs,Ellsworth,45,2021-10-15T18:21:03.833Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-15T18:21:02.093Z,ME
Dead River Flow below Spencer Stream (Forecasted),362.0,cfs,Flagstaff,28,2021-10-15T18:21:02.093Z,ME
Lake Level for Flagstaff Lake,1140.61,ft,Flagstaff,28,2021-10-15T18:21:02.093Z,ME
Graham Lake Headwater Elevation,101.87,ft,Graham Lake Dam,50,2021-10-15T18:21:03.843Z,ME
Headwater Elevation,952.93,ft,Harris (Indian Pond),24,2021-10-15T18:21:02.11Z,ME
Station Flow Total,377.0,cfs,Harris (Indian Pond),24,2021-10-15T18:21:02.11Z,ME
Total Flow,1173.0,cfs,McKay / Ripogenus,32,2021-10-15T18:21:02.72Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-15T18:21:01Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-15T18:21:01Z,ME
Millinocket Lake Level,478.19,ft,Millinocket Lake,33,2021-10-15T18:21:02.733Z,ME
Total flow,73.0,cfs,Millinocket Lake,33,2021-10-15T18:21:02.733Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-15T18:21:02.14Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-15T18:21:02.14Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-15T18:21:02.14Z,ME
Feet below Full Pond,-2.69,ft,North Twin,34,2021-10-15T18:21:02.733Z,ME
Headwater Elevation,489.23,ft,North Twin,34,2021-10-15T18:21:02.733Z,ME
Total Flow,2074.0,cfs,North Twin,34,2021-10-15T18:21:02.733Z,ME
Ragged Lake Gate Flow Total,240.0,cfs,Ragged Lake,35,2021-10-15T18:21:02.733Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-15T18:21:01.03Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-15T18:21:01.03Z,ME
Total Flow,66.0,cfs,Seboomook Lake,36,2021-10-15T18:21:02.733Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-15T18:21:01.067Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-15T18:21:01.067Z,ME
Outflow,2793.0,cfs,Weldon / Mattaceunk,37,2021-10-15T18:21:02.757Z,ME
Headwater Elevation,317.96,ft,Williams,25,2021-10-15T18:21:02.14Z,ME
Station Flow Total,1497.0,cfs,Williams,25,2021-10-15T18:21:02.14Z,ME
Headwater Elevation,483.43,ft,Wyman,26,2021-10-15T18:21:02.24Z,ME
Station Flow Total,1253.0,cfs,Wyman,26,2021-10-15T18:21:02.24Z,ME
Discharge into Little Tennessee River,10036.0,cfs,Cheoah,3,2021-10-15T18:21:02.563Z,NC
Feet Below Full Pool,-1.67,ft,Cheoah,3,2021-10-15T18:21:02.563Z,NC
