Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,932.0,cfs,Fife Brook,22,2021-09-26T18:21:02.21Z,MA
Headwater Elevation Outside,2458.86,ft,Deep Creek,12,2021-09-26T18:21:05.117Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-26T18:21:05.117Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-26T18:21:01.177Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.41,ft,Aziscohos,14,2021-09-26T18:21:01.177Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-09-26T18:21:02.923Z,ME
Reservoir Level,1062.5,ft,Brassua,23,2021-09-26T18:21:02.923Z,ME
USGS Flow,83.0,cfs,Canada Falls Lake,30,2021-09-26T18:21:03.94Z,ME
Caucomgomoc Lake Gate Total Flow,40.0,cfs,Caucomgomoc Lake,29,2021-09-26T18:21:03.957Z,ME
Total Flow,3153.0,cfs,Dolby,31,2021-09-26T18:21:03.97Z,ME
Total Flow,2107.0,cfs,Ellsworth,45,2021-09-26T18:21:04.787Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-26T18:21:02.957Z,ME
Dead River Flow below Spencer Stream (Forecasted),475.0,cfs,Flagstaff,28,2021-09-26T18:21:02.957Z,ME
Lake Level for Flagstaff Lake,1141.56,ft,Flagstaff,28,2021-09-26T18:21:02.957Z,ME
Graham Lake Headwater Elevation,101.7,ft,Graham Lake Dam,50,2021-09-26T18:21:04.803Z,ME
Headwater Elevation,953.02,ft,Harris (Indian Pond),24,2021-09-26T18:21:02.987Z,ME
Station Flow Total,386.0,cfs,Harris (Indian Pond),24,2021-09-26T18:21:02.987Z,ME
Total Flow,2257.0,cfs,McKay / Ripogenus,32,2021-09-26T18:21:04.003Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-09-26T18:21:01.223Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-26T18:21:01.223Z,ME
Millinocket Lake Level,478.88,ft,Millinocket Lake,33,2021-09-26T18:21:04.003Z,ME
Total flow,151.0,cfs,Millinocket Lake,33,2021-09-26T18:21:04.003Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-26T18:21:03.07Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-26T18:21:03.07Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.99,ft,Moosehead - East & West outlet,27,2021-09-26T18:21:03.07Z,ME
Feet below Full Pond,-2.17,ft,North Twin,34,2021-09-26T18:21:04.02Z,ME
Headwater Elevation,489.73,ft,North Twin,34,2021-09-26T18:21:04.02Z,ME
Total Flow,2210.0,cfs,North Twin,34,2021-09-26T18:21:04.02Z,ME
Ragged Lake Gate Flow Total,26.0,cfs,Ragged Lake,35,2021-09-26T18:21:04.033Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-26T18:21:01.273Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.95,ft,Rangeley,17,2021-09-26T18:21:01.273Z,ME
Total Flow,637.0,cfs,Seboomook Lake,36,2021-09-26T18:21:04.05Z,ME
Mooselookmeguntic Lake Elevation,1462.17,ft,Upper Dam,15,2021-09-26T18:21:01.303Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-09-26T18:21:01.303Z,ME
Outflow,7198.0,cfs,Weldon / Mattaceunk,37,2021-09-26T18:21:04.063Z,ME
Headwater Elevation,316.8,ft,Williams,25,2021-09-26T18:21:03.097Z,ME
Station Flow Total,2331.0,cfs,Williams,25,2021-09-26T18:21:03.097Z,ME
Headwater Elevation,482.44,ft,Wyman,26,2021-09-26T18:21:03.13Z,ME
Station Flow Total,2558.0,cfs,Wyman,26,2021-09-26T18:21:03.13Z,ME
Discharge into Little Tennessee River,7326.0,cfs,Cheoah,3,2021-09-26T18:21:03.407Z,NC
Feet Below Full Pool,-2.03,ft,Cheoah,3,2021-09-26T18:21:03.407Z,NC
Lake Elevation,1274.77,ft,Cheoah,3,2021-09-26T18:21:03.407Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-26T18:21:03.44Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-26T18:21:03.44Z,NC
Feet Below Full Pool,-2.24,ft,Santeetlah,13,2021-09-26T18:21:03.44Z,NC
Lake Elevation,1938.66,ft,Santeetlah,13,2021-09-26T18:21:03.44Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-09-26T18:21:01.19Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.98,ft,Errol,18,2021-09-26T18:21:01.19Z,NH
Pontook Downstream Flow,509.0,cfs,Pontook,20,2021-09-26T18:21:01.253Z,NH
Total Flow Below the Dam,995.0,cfs,Allens Falls,43,2021-09-26T18:21:04.57Z,NY
Total Flow,3576.0,cfs,Beebee Island,21,2021-09-26T18:21:01.8Z,NY
Total Flow,122.0,cfs,Chasm,53,2021-09-26T18:21:04.46Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-09-26T18:21:04.237Z,NY
Total Flow Below the Dam,277.0,cfs,Hannawa,39,2021-09-26T18:21:04.237Z,NY
Total Flow Below the Dam,118.0,cfs,Parishville,44,2021-09-26T18:21:04.57Z,NY
