Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,794,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-21T06:10:32.000Z,MA
Headwater Elevation Outside,2458.58,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-21T06:13:33.580Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-21T06:07:15.317Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-21T06:13:56.949Z,ME
USGS Flow,3510,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-21T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,236,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-21T06:01:40.000Z,ME
Total Flow,6445,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-21T06:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,328,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-21T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1143.69,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-21T06:13:58.021Z,ME
Headwater Elevation,954.82,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-21T06:13:50.726Z,ME
Station Flow Total,3744,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-21T06:10:36.000Z,ME
Total Flow,4249,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-21T06:10:32.000Z,ME
Millinocket Lake Level,478.37,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-21T06:13:56.950Z,ME
