Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-29T12:00:00.000Z,MA
Headwater Elevation Outside,2459.90,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-29T12:18:53.744Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-29T12:12:06.987Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-29T12:18:51.957Z,ME
USGS Flow,220,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-29T12:15:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,361,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-29T12:01:40.000Z,ME
Total Flow,3671,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-29T12:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,842,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-29T12:15:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.29,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-29T12:18:52.066Z,ME
Headwater Elevation,954.94,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-29T12:18:52.067Z,ME
Station Flow Total,399,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-29T12:15:36.000Z,ME
Total Flow,2779,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-29T12:15:32.000Z,ME
Millinocket Lake Level,478.04,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-29T12:18:51.911Z,ME
Total flow,115,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-29T12:01:08.000Z,ME
East Outlet Gate Flow Total,3423,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-29T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.49,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-29T12:00:40.000Z,ME
Headwater Elevation,490.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-29T12:18:51.911Z,ME
Total Flow,4080,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-29T12:15:12.000Z,ME
Ragged Lake Gate Flow Total,83,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-29T12:01:40.000Z,ME
Total Flow,534,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-29T12:00:36.000Z,ME
Headwater Elevation,316.27,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-29T12:18:46.201Z,ME
Station Flow Total,5651,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-29T12:15:36.000Z,ME
