Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-06-19T01:06:02.59Z,MA
Headwater Elevation Outside,2460.99,ft,Deep Creek,12,2021-06-19T01:06:06.123Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-19T01:06:06.123Z,MD
Flow,337.0,cfs,Aziscohos,14,2021-06-19T01:06:01.7Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.11,ft,Aziscohos,14,2021-06-19T01:06:01.7Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-19T01:06:03.17Z,ME
Reservoir Level,1072.6,ft,Brassua,23,2021-06-19T01:06:03.17Z,ME
USGS Flow,72.0,cfs,Canada Falls Lake,30,2021-06-19T01:06:04.153Z,ME
Caucomgomoc Lake Gate Total Flow,35.0,cfs,Caucomgomoc Lake,29,2021-06-19T01:06:04.173Z,ME
Total Flow,2035.0,cfs,Dolby,31,2021-06-19T01:06:04.2Z,ME
Total Flow,384.0,cfs,Ellsworth,45,2021-06-19T01:06:05.76Z,ME
Dead River Flow From Flagstaff Lake,268.0,cfs,Flagstaff,28,2021-06-19T01:06:03.2Z,ME
Dead River Flow below Spencer Stream (Forecasted),322.0,cfs,Flagstaff,28,2021-06-19T01:06:03.2Z,ME
Lake Level for Flagstaff Lake,1144.72,ft,Flagstaff,28,2021-06-19T01:06:03.2Z,ME
Graham Lake Headwater Elevation,101.68,ft,Graham Lake Dam,50,2021-06-19T01:06:05.76Z,ME
Headwater Elevation,953.42,ft,Harris (Indian Pond),24,2021-06-19T01:06:03.233Z,ME
Station Flow Total,378.0,cfs,Harris (Indian Pond),24,2021-06-19T01:06:03.233Z,ME
Total Flow,2912.0,cfs,McKay / Ripogenus,32,2021-06-19T01:06:04.23Z,ME
Middle Richardson Pond Elevation,1442.18,ft,Middle Dam,16,2021-06-19T01:06:01.76Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-19T01:06:01.76Z,ME
Millinocket Lake Level,478.62,ft,Millinocket Lake,33,2021-06-19T01:06:04.277Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-06-19T01:06:04.277Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-19T01:06:03.247Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-19T01:06:03.247Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.73,ft,Moosehead - East & West outlet,27,2021-06-19T01:06:03.247Z,ME
Feet below Full Pond,-1.61,ft,North Twin,34,2021-06-19T01:06:04.307Z,ME
