Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-05T12:29:08.000000Z,MA
Headwater Elevation Outside,2459.05,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-05T12:28:03.362Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-05T12:26:09.926010Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-05T12:28:02.672Z,ME
USGS Flow,180,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-05T12:25:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,506,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-05T12:01:40.000000Z,ME
Total Flow,3109,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-05T12:30:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,1570,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-05T12:25:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.01,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-05T12:28:00.285Z,ME
Headwater Elevation,954.08,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-05T12:28:00.285Z,ME
Station Flow Total,385,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-05T12:30:40.000000Z,ME
Total Flow,2197,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-05T12:30:52.000000Z,ME
Millinocket Lake Level,478.70,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-05T12:28:00.664Z,ME
Total flow,135,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-05T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-05T12:28:02.289Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.68,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-05T12:01:01.000Z,ME
Feet below Full Pond,-3.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-05T12:12:12.000000Z,ME
Headwater Elevation,488.45,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-05T12:28:02.673Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-05T12:00:00.000000Z,ME
Total Flow,636,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-05T12:03:08.000000Z,ME
Headwater Elevation,317.16,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-05T12:28:02.289Z,ME
Station Flow Total,3558,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-05T12:30:36.000000Z,ME
Headwater Elevation,482.89,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-05T12:28:00.285Z,ME
Station Flow Total,4115,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-05T12:30:36.000000Z,ME
Flow,341,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-05T12:26:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.53,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-05T12:01:01.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-05T12:25:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.07,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-05T12:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.97,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-05T12:00:00.000000Z,NH
Richardson Lake Outflow,750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-05T12:28:02.672Z,NH
Pontook Downstream Flow,377,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-05T12:28:00.664Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-05T12:28:02.672Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.55,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-05T12:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.23,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-05T12:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-05T12:28:02.672Z,NH
Total Flow,2678,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-05T12:30:28.000000Z,NY
