Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-11-25T12:31:02.18Z,MA
Headwater Elevation Outside,2456.6,ft,Deep Creek,12,2021-11-25T12:31:05.463Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-25T12:31:05.463Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-25T12:31:01.337Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.83,ft,Aziscohos,14,2021-11-25T12:31:01.337Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-25T12:31:02.733Z,ME
Reservoir Level,1057.6,ft,Brassua,23,2021-11-25T12:31:02.733Z,ME
USGS Flow,124.0,cfs,Canada Falls Lake,30,2021-11-25T12:31:03.433Z,ME
Caucomgomoc Lake Gate Total Flow,398.0,cfs,Caucomgomoc Lake,29,2021-11-25T12:31:03.453Z,ME
Total Flow,2512.0,cfs,Dolby,31,2021-11-25T12:31:03.463Z,ME
Total Flow,1719.0,cfs,Ellsworth,45,2021-11-25T12:31:05.027Z,ME
Dead River Flow From Flagstaff Lake,334.0,cfs,Flagstaff,28,2021-11-25T12:31:02.763Z,ME
Dead River Flow below Spencer Stream (Forecasted),446.0,cfs,Flagstaff,28,2021-11-25T12:31:02.763Z,ME
Lake Level for Flagstaff Lake,1140.4,ft,Flagstaff,28,2021-11-25T12:31:02.763Z,ME
Graham Lake Headwater Elevation,102.82,ft,Graham Lake Dam,50,2021-11-25T12:31:05.04Z,ME
Headwater Elevation,953.89,ft,Harris (Indian Pond),24,2021-11-25T12:31:02.777Z,ME
Station Flow Total,385.0,cfs,Harris (Indian Pond),24,2021-11-25T12:31:02.777Z,ME
Total Flow,1173.0,cfs,McKay / Ripogenus,32,2021-11-25T12:31:03.493Z,ME
Middle Richardson Pond Elevation,1441.44,ft,Middle Dam,16,2021-11-25T12:31:01.387Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-11-25T12:31:01.387Z,ME
Millinocket Lake Level,477.05,ft,Millinocket Lake,33,2021-11-25T12:31:03.513Z,ME
Total flow,210.0,cfs,Millinocket Lake,33,2021-11-25T12:31:03.513Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-25T12:31:02.793Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-25T12:31:02.793Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.47,ft,Moosehead - East & West outlet,27,2021-11-25T12:31:02.793Z,ME
Feet below Full Pond,-2.58,ft,North Twin,34,2021-11-25T12:31:03.527Z,ME
Headwater Elevation,489.33,ft,North Twin,34,2021-11-25T12:31:03.527Z,ME
Total Flow,2048.0,cfs,North Twin,34,2021-11-25T12:31:03.527Z,ME
Ragged Lake Gate Flow Total,35.0,cfs,Ragged Lake,35,2021-11-25T12:31:03.543Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-25T12:31:01.437Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.46,ft,Rangeley,17,2021-11-25T12:31:01.437Z,ME
Total Flow,489.0,cfs,Seboomook Lake,36,2021-11-25T12:31:03.573Z,ME
Mooselookmeguntic Lake Elevation,1462.48,ft,Upper Dam,15,2021-11-25T12:31:01.447Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-25T12:31:01.447Z,ME
Outflow,5110.0,cfs,Weldon / Mattaceunk,37,2021-11-25T12:31:03.603Z,ME
Headwater Elevation,316.66,ft,Williams,25,2021-11-25T12:31:02.853Z,ME
Station Flow Total,2125.0,cfs,Williams,25,2021-11-25T12:31:02.853Z,ME
Headwater Elevation,482.75,ft,Wyman,26,2021-11-25T12:31:02.873Z,ME
Station Flow Total,1368.0,cfs,Wyman,26,2021-11-25T12:31:02.873Z,ME
Discharge into Little Tennessee River,7787.0,cfs,Cheoah,3,2021-11-25T12:31:03.133Z,NC
Feet Below Full Pool,-2.45,ft,Cheoah,3,2021-11-25T12:31:03.133Z,NC
Lake Elevation,1274.35,ft,Cheoah,3,2021-11-25T12:31:03.133Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-11-25T12:31:03.15Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-25T12:31:03.15Z,NC
Feet Below Full Pool,-3.91,ft,Santeetlah,13,2021-11-25T12:31:03.15Z,NC
Lake Elevation,1937.0,ft,Santeetlah,13,2021-11-25T12:31:03.15Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-11-25T12:31:01.357Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.25,ft,Errol,18,2021-11-25T12:31:01.357Z,NH
Pontook Downstream Flow,358.0,cfs,Pontook,20,2021-11-25T12:31:01.417Z,NH
Total Flow Below the Dam,381.0,cfs,Allens Falls,43,2021-11-25T12:31:04.68Z,NY
Total Flow,4072.0,cfs,Beebee Island,21,2021-11-25T12:31:01.837Z,NY
Total Flow,153.0,cfs,Chasm,53,2021-11-25T12:31:04.43Z,NY
Total Flow Below the Dam,150.0,cfs,Colton,38,2021-11-25T12:31:03.917Z,NY
Total Flow Below the Dam,1916.0,cfs,Hannawa,39,2021-11-25T12:31:03.917Z,NY
Total Flow Below the Dam,198.0,cfs,Parishville,44,2021-11-25T12:31:04.7Z,NY
Total flow Below the Powerhouse,4060.0,cfs,Stewarts Bridge,46,2021-11-25T12:31:04.2Z,NY
Total Flow Below the Dam,710.0,cfs,Sugar Island,41,2021-11-25T12:31:03.967Z,NY
Total Flow,1447.0,cfs,Trenton Falls,47,2021-11-25T12:31:05.337Z,NY
Lake Level,165.99,ft,Holtwood,10,2021-11-25T12:31:04.9Z,PA
Tailwater Elevation,115.9,ft,Holtwood,10,2021-11-25T12:31:04.9Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-25T12:31:04.917Z,PA
Safe Harbor Elevation,226.79,ft,Safe Harbor,9,2021-11-25T12:31:04.917Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1541.0,cfs,Wallenpaupack,11,2021-11-25T12:31:05.203Z,PA
Lake Elevation,1175.88,ft,Wallenpaupack,11,2021-11-25T12:31:05.203Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-25T12:31:05.203Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1546.0,cfs,Wallenpaupack,11,2021-11-25T12:31:05.203Z,PA
Discharge into Little Tennessee River,9798.0,cfs,Calderwood,4,2021-11-25T12:31:03.133Z,TN
Feet Below Full Pool,-2.89,ft,Calderwood,4,2021-11-25T12:31:03.133Z,TN
Goat Creek Discharge,25.0,cfs,Calderwood,4,2021-11-25T12:31:03.133Z,TN
Lake Elevation,1084.91,ft,Calderwood,4,2021-11-25T12:31:03.133Z,TN
Discharge into Little Tennessee River,8082.0,cfs,Chilhowee,5,2021-11-25T12:31:03.133Z,TN
Feet Below Full Pool,-0.98,ft,Chilhowee,5,2021-11-25T12:31:03.133Z,TN
Lake Elevation,873.02,ft,Chilhowee,5,2021-11-25T12:31:03.133Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-11-25T12:31:02.48Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-25T12:31:02.48Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-25T12:31:02.48Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-25T12:31:02.48Z,WV
