Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,958,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-10T01:01:20.000000Z,MA
Headwater Elevation Outside,2457.72,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-10T01:01:04.782Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-10T00:54:16.735000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-10T01:01:02.651Z,ME
USGS Flow,113,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-10T01:00:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,322,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-10T01:00:00.000000Z,ME
Total Flow,5496,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-10T01:01:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,995,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-10T01:00:35.000Z,ME
Lake Level for Flagstaff Lake.,1138.46,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-10T01:01:00.317Z,ME
Headwater Elevation,954.11,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-10T01:01:01.612Z,ME
Station Flow Total,3088,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-10T01:01:08.000000Z,ME
Total Flow,3354,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-10T01:01:12.000000Z,ME
Millinocket Lake Level,478.00,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-10T01:01:02.652Z,ME
Total flow,293,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-10T01:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-10T01:01:00.318Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.31,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-10T01:01:06.000Z,ME
Feet below Full Pond,-3.72,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-10T01:00:12.000000Z,ME
Headwater Elevation,488.20,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-10T01:01:00.643Z,ME
Ragged Lake Gate Flow Total,35,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-10T01:00:00.000000Z,ME
Total Flow,464,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-02-10T00:54:40.000000Z,ME
Headwater Elevation,317.92,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-10T01:01:01.612Z,ME
Station Flow Total,4974,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-10T01:01:08.000000Z,ME
Headwater Elevation,483.98,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-10T01:01:01.613Z,ME
Station Flow Total,5485,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-10T01:01:08.000000Z,ME
Flow,621,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-10T01:01:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.58,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-10T01:01:05.000Z,NH
NH USGS Flow,2860,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-10T01:00:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.44,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-10T01:01:05.000Z,NH
Middle Richardson Pond Elevation,1437.54,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-10T01:00:00.000000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-10T01:01:02.651Z,NH
Pontook Downstream Flow,1392,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-02-10T01:01:00.643Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-10T01:01:02.651Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.35,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-10T01:01:05.000Z,NH
Mooselookmeguntic Lake Elevation,1464.72,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-10T01:01:12.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-10T01:01:02.651Z,NH
