Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-09-17T12:00:00.000000Z,MA
Headwater Elevation Outside,2459.29,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-17T12:21:06.219Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-17T12:17:58.886000Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-09-17T12:21:00.760Z,ME
USGS Flow,184,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-09-17T12:20:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,688,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-09-17T12:02:08.000000Z,ME
Total Flow,3015,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-09-17T12:25:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,3200,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-17T12:20:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.60,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-17T12:21:01.571Z,ME
Headwater Elevation,954.79,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-17T12:21:03.577Z,ME
Station Flow Total,373,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-17T12:25:08.000000Z,ME
Total Flow,2427,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-09-17T12:25:12.000000Z,ME
Millinocket Lake Level,478.63,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-17T12:22:00.982Z,ME
Total flow,75,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-17T12:03:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-17T12:21:01.572Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.76,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-17T12:01:04.000Z,ME
Feet below Full Pond,-2.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-17T12:25:12.000000Z,ME
Headwater Elevation,489.62,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-17T12:22:00.982Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-09-17T12:00:00.000000Z,ME
Total Flow,632,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-09-17T12:02:40.000000Z,ME
Headwater Elevation,314.83,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-17T12:21:01.572Z,ME
Station Flow Total,2753,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-17T12:25:08.000000Z,ME
Headwater Elevation,482.77,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-17T12:21:03.577Z,ME
Station Flow Total,3332,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-17T12:25:08.000000Z,ME
Flow,335,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-17T12:25:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.77,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-17T12:01:04.000Z,NH
