Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-09-13T18:00:00.000000Z,MA
Headwater Elevation Outside,2459.36,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-13T18:14:11.438Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-13T18:14:44.272000Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-09-13T18:14:03.219Z,ME
USGS Flow,242,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-09-13T18:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,403,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-09-13T18:01:08.000000Z,ME
Total Flow,3030,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-09-13T18:15:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,555,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-13T18:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.81,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-13T18:14:03.510Z,ME
Headwater Elevation,954.85,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-13T18:14:01.767Z,ME
Station Flow Total,4977,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-13T18:15:40.000000Z,ME
Total Flow,2215,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-09-13T18:15:32.000000Z,ME
Millinocket Lake Level,478.67,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-13T18:14:01.212Z,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-13T18:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-13T18:14:01.767Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.90,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-13T18:01:01.000Z,ME
Feet below Full Pond,-1.87,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-13T18:14:44.000000Z,ME
Headwater Elevation,490.05,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-13T18:14:01.212Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-09-13T18:00:00.000000Z,ME
Total Flow,833,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-09-13T18:02:40.000000Z,ME
Headwater Elevation,315.15,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-13T18:14:01.767Z,ME
Station Flow Total,3310,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-13T18:15:40.000000Z,ME
Headwater Elevation,483.05,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-13T18:14:03.771Z,ME
Station Flow Total,3667,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-13T18:15:40.000000Z,ME
Flow,335,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-13T18:14:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.16,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-13T18:01:01.000Z,NH
NH USGS Flow,1030,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-13T18:10:35.000Z,NH
